endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-19;1;39;0;15
1938-08-19;2;35;0;8
1939-08-19;1;17;0;9
1940-08-19;0;19;0;46
1941-08-19;1;23;0;28
1942-08-19;1;17;0;44
1943-08-19;2;20;0;8
1944-08-19;1;20;0;29
1945-08-19;null;null;null;null
1946-08-19;0;0;0;0
1947-08-19;9;43;0;45
1948-08-19;1;27;0;11
1949-08-19;null;null;null;null
1950-08-19;0;0;0;0
1951-08-19;3;29;0;4
1952-08-19;11;46;0;18
1953-08-19;4;38;0;26
1954-08-19;1;25;0;34
1955-08-19;1;22;0;22
1956-08-19;0;25;0;36
1957-08-19;8;30;0;12
1958-08-19;3;34;0;17
1959-08-19;4;30;0;23
1960-08-19;0;22;0;16
1961-08-19;5;29;0;9
1962-08-19;8;38;0;18
1963-08-19;8;38;0;45
1964-08-19;4;38;0;29
1965-08-19;5;23;0;32
1966-08-19;4;26;0;18
1967-08-19;9;38;0;12
1968-08-19;4;36;0;12
1969-08-19;5;38;0;19
1970-08-19;2;37;0;22
1971-08-19;8;39;0;24
1972-08-19;6;34;0;14
1973-08-19;3;33;0;8
1974-08-19;5;27;0;2
1975-08-19;1;44;0;0
1976-08-19;9;48;0;7
1977-08-19;5;39;0;2
1978-08-19;2;37;0;16
1979-08-19;7;47;0;17
1980-08-19;2;21;0;17
1981-08-19;3;38;1;24
1982-08-19;1;35;0;17
1983-08-19;11;50;2;9
1984-08-19;2;21;1;10
1985-08-19;11;37;0;28
1986-08-19;5;51;1;25
1987-08-19;2;26;0;32
1988-08-19;10;43;0;4
1989-08-19;1;30;0;3
1990-08-19;4;33;0;1
1991-08-19;3;29;0;14
1992-08-19;12;43;1;11
1993-08-19;4;38;0;14
1994-08-19;22;49;2;6
1995-08-19;5;43;0;12
1996-08-19;3;30;0;39
1997-08-19;1;33;0;18
1998-08-19;8;47;1;11
1999-08-19;4;34;0;12
2000-08-19;8;46;0;10
2001-08-19;4;40;2;10
2002-08-19;10;42;0;15
2003-08-19;29;70;4;23
2004-08-19;3;38;0;16
2005-08-19;6;34;0;24
2006-08-19;13;46;2;32
2007-08-19;7;53;1;3
2008-08-19;6;44;0;3
2009-08-19;3;32;0;24
2010-08-19;12;40;2;35
2011-08-19;1;44;0;14
2012-08-19;8;44;1;19
2013-08-19;19;48;1;24
2014-08-19;8;36;0;1
2015-08-19;25;52;0;4
2016-08-19;7;43;0;5
2017-08-19;16;57;2;22
2018-08-19;16;71;0;11
2019-08-19;17;56;1;10
2020-08-19;10;45;0;0
2021-08-19;10;50;0;9
2022-08-19;13;61;1;1
