endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-06;1;43;0;15
1938-12-06;2;36;0;8
1939-12-06;1;25;0;9
1940-12-06;0;22;0;50
1941-12-06;1;24;0;33
1942-12-06;1;32;0;50
1943-12-06;6;26;0;8
1944-12-06;4;33;0;29
1945-12-06;null;null;null;null
1946-12-06;0;0;0;0
1947-12-06;12;56;0;46
1948-12-06;1;30;0;12
1949-12-06;null;null;null;null
1950-12-06;0;0;0;0
1951-12-06;3;44;0;4
1952-12-06;11;50;0;22
1953-12-06;4;47;0;26
1954-12-06;1;37;0;34
1955-12-06;1;31;0;23
1956-12-06;1;32;0;39
1957-12-06;8;31;0;14
1958-12-06;3;41;0;20
1959-12-06;4;41;0;25
1960-12-06;3;32;0;16
1961-12-06;5;48;0;9
1962-12-06;9;47;0;24
1963-12-06;8;43;0;45
1964-12-06;5;47;0;30
1965-12-06;5;27;0;36
1966-12-06;4;35;0;20
1967-12-06;9;46;0;12
1968-12-06;4;38;0;14
1969-12-06;5;40;0;24
1970-12-06;2;40;0;22
1971-12-06;8;41;0;25
1972-12-06;6;34;0;15
1973-12-06;3;47;0;15
1974-12-06;5;34;0;2
1975-12-06;2;57;0;2
1976-12-06;9;55;0;7
1977-12-06;5;49;0;8
1978-12-06;2;44;0;22
1979-12-06;7;60;0;17
1980-12-06;2;26;0;26
1981-12-06;3;44;1;26
1982-12-06;1;51;0;17
1983-12-06;12;67;2;14
1984-12-06;2;25;1;10
1985-12-06;12;52;0;34
1986-12-06;5;59;1;25
1987-12-06;3;49;0;32
1988-12-06;10;48;0;6
1989-12-06;1;35;0;4
1990-12-06;4;41;0;3
1991-12-06;3;37;0;15
1992-12-06;19;55;1;11
1993-12-06;5;43;0;28
1994-12-06;22;56;2;6
1995-12-06;5;46;0;15
1996-12-06;3;32;0;39
1997-12-06;2;45;0;18
1998-12-06;8;49;1;20
1999-12-06;4;39;1;16
2000-12-06;10;54;0;10
2001-12-06;4;47;2;10
2002-12-06;10;52;0;15
2003-12-06;29;84;4;23
2004-12-06;3;43;0;16
2005-12-06;6;43;0;26
2006-12-06;13;54;2;32
2007-12-06;7;57;1;4
2008-12-06;7;57;0;3
2009-12-06;3;40;0;24
2010-12-06;12;45;2;42
2011-12-06;8;57;0;14
2012-12-06;11;55;1;19
2013-12-06;19;53;1;27
2014-12-06;8;36;0;1
2015-12-06;32;63;0;4
2016-12-06;8;64;0;5
2017-12-06;17;64;2;24
2018-12-06;21;87;0;11
2019-12-06;17;66;1;10
2020-12-06;10;57;0;1
2021-12-06;10;55;0;9
2022-12-06;13;71;1;1
