endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-16;1;42;0;15
1938-09-16;2;36;0;8
1939-09-16;1;25;0;9
1940-09-16;0;22;0;46
1941-09-16;1;24;0;28
1942-09-16;1;31;0;44
1943-09-16;6;26;0;8
1944-09-16;4;33;0;29
1945-09-16;null;null;null;null
1946-09-16;0;0;0;0
1947-09-16;10;50;0;45
1948-09-16;1;30;0;11
1949-09-16;null;null;null;null
1950-09-16;0;0;0;0
1951-09-16;3;44;0;4
1952-09-16;11;50;0;18
1953-09-16;4;46;0;26
1954-09-16;1;37;0;34
1955-09-16;1;31;0;22
1956-09-16;1;30;0;36
1957-09-16;8;31;0;12
1958-09-16;3;40;0;17
1959-09-16;4;39;0;23
1960-09-16;3;30;0;16
1961-09-16;5;39;0;9
1962-09-16;9;46;0;18
1963-09-16;8;40;0;45
1964-09-16;5;46;0;29
1965-09-16;5;27;0;32
1966-09-16;4;33;0;18
1967-09-16;9;43;0;12
1968-09-16;4;37;0;12
1969-09-16;5;40;0;19
1970-09-16;2;40;0;22
1971-09-16;8;41;0;24
1972-09-16;6;34;0;14
1973-09-16;3;46;0;8
1974-09-16;5;34;0;2
1975-09-16;1;52;0;0
1976-09-16;9;53;0;7
1977-09-16;5;48;0;2
1978-09-16;2;42;0;16
1979-09-16;7;57;0;17
1980-09-16;2;26;0;17
1981-09-16;3;41;1;24
1982-09-16;1;44;0;17
1983-09-16;12;66;2;9
1984-09-16;2;25;1;10
1985-09-16;12;44;0;28
1986-09-16;5;57;1;25
1987-09-16;3;38;0;32
1988-09-16;10;47;0;4
1989-09-16;1;34;0;3
1990-09-16;4;41;0;1
1991-09-16;3;37;0;14
1992-09-16;19;55;1;11
1993-09-16;5;42;0;14
1994-09-16;22;56;2;6
1995-09-16;5;46;0;12
1996-09-16;3;32;0;39
1997-09-16;2;45;0;18
1998-09-16;8;49;1;11
1999-09-16;4;37;0;12
2000-09-16;10;53;0;10
2001-09-16;4;46;2;10
2002-09-16;10;52;0;15
2003-09-16;29;80;4;23
2004-09-16;3;43;0;16
2005-09-16;6;42;0;24
2006-09-16;13;52;2;32
2007-09-16;7;57;1;3
2008-09-16;7;57;0;3
2009-09-16;3;40;0;24
2010-09-16;12;45;2;35
2011-09-16;8;57;0;14
2012-09-16;11;55;1;19
2013-09-16;19;53;1;24
2014-09-16;8;36;0;1
2015-09-16;31;62;0;4
2016-09-16;8;64;0;5
2017-09-16;17;64;2;22
2018-09-16;21;84;0;11
2019-09-16;17;65;1;10
2020-09-16;10;56;0;0
2021-09-16;10;55;0;9
2022-09-16;13;71;1;1
