endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-30;null;null;null;null
1938-11-30;null;null;null;null
1939-11-30;0;15;0;12
1940-11-30;0;8;0;38
1941-11-30;null;null;null;null
1942-11-30;null;null;null;null
1943-11-30;null;null;null;null
1944-11-30;null;null;null;null
1945-11-30;null;null;null;null
1946-11-30;null;null;null;null
1947-11-30;8;45;0;37
1948-11-30;0;20;0;13
1949-11-30;3;28;0;21
1950-11-30;5;41;0;18
1951-11-30;1;34;0;12
1952-11-30;10;33;0;39
1953-11-30;1;26;0;37
1954-11-30;0;20;0;35
1955-11-30;0;9;0;28
1956-11-30;1;16;0;41
1957-11-30;6;19;0;11
1958-11-30;2;29;0;27
1959-11-30;0;17;0;16
1960-11-30;0;17;0;15
1961-11-30;1;37;0;16
1962-11-30;1;32;0;29
1963-11-30;2;23;0;38
1964-11-30;1;31;0;13
1965-11-30;3;21;0;33
1966-11-30;2;22;0;25
1967-11-30;3;24;0;15
1968-11-30;1;15;0;21
1969-11-30;2;23;0;29
1970-11-30;1;24;0;25
1971-11-30;1;28;0;28
1972-11-30;1;23;0;13
1973-11-30;0;28;0;24
1974-11-30;3;22;0;1
1975-11-30;1;23;0;5
1976-11-30;1;30;0;12
1977-11-30;2;14;0;19
1978-11-30;0;19;0;20
1979-11-30;0;20;0;18
1980-11-30;3;23;0;18
1981-11-30;0;31;0;31
1982-11-30;0;31;0;11
1983-11-30;7;36;0;15
1984-11-30;4;21;0;22
1985-11-30;1;28;0;40
1986-11-30;1;32;0;30
1987-11-30;0;32;0;27
1988-11-30;1;26;0;11
1989-11-30;0;12;0;2
1990-11-30;1;32;0;1
1991-11-30;2;40;0;11
1992-11-30;10;40;0;10
1993-11-30;0;21;0;24
1994-11-30;2;47;0;11
1995-11-30;0;25;0;20
1996-11-30;0;18;0;27
1997-11-30;0;16;0;3
1998-11-30;1;30;0;18
1999-11-30;1;18;0;28
2000-11-30;1;32;0;17
2001-11-30;1;34;0;14
2002-11-30;5;27;0;8
2003-11-30;13;62;0;25
2004-11-30;0;28;0;24
2005-11-30;4;34;0;41
2006-11-30;4;47;0;33
2007-11-30;5;35;0;9
2008-11-30;2;34;0;12
2009-11-30;3;35;0;26
2010-11-30;8;36;0;30
2011-11-30;7;36;0;11
2012-11-30;4;38;0;26
2013-11-30;12;44;0;29
2014-11-30;4;19;0;1
2015-11-30;16;55;0;15
2016-11-30;4;36;0;10
2017-11-30;3;44;0;17
2018-11-30;6;53;0;14
2019-11-30;13;48;0;15
2020-11-30;5;42;0;4
2021-11-30;3;33;0;23
2022-11-30;10;53;0;6
2023-11-30;12;50;0;11
