endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-28;null;null;null;null
1938-12-28;null;null;null;null
1939-12-28;null;null;null;null
1940-12-28;0;8;0;64
1941-12-28;null;null;null;null
1942-12-28;null;null;null;null
1943-12-28;null;null;null;null
1944-12-28;null;null;null;null
1945-12-28;null;null;null;null
1946-12-28;null;null;null;null
1947-12-28;8;45;0;49
1948-12-28;0;20;0;22
1949-12-28;3;28;0;25
1950-12-28;5;41;0;38
1951-12-28;1;34;0;14
1952-12-28;10;33;0;53
1953-12-28;1;26;0;42
1954-12-28;0;20;0;39
1955-12-28;0;9;0;28
1956-12-28;1;16;0;50
1957-12-28;6;19;0;18
1958-12-28;2;29;0;35
1959-12-28;0;17;0;21
1960-12-28;0;17;0;28
1961-12-28;1;37;0;28
1962-12-28;1;32;0;43
1963-12-28;2;23;0;51
1964-12-28;1;31;0;25
1965-12-28;3;21;0;40
1966-12-28;2;22;0;39
1967-12-28;3;24;0;25
1968-12-28;1;15;0;28
1969-12-28;2;23;0;54
1970-12-28;1;24;0;31
1971-12-28;1;28;0;31
1972-12-28;1;23;0;18
1973-12-28;0;28;0;31
1974-12-28;3;22;0;4
1975-12-28;1;23;0;11
1976-12-28;1;30;0;22
1977-12-28;2;14;0;22
1978-12-28;0;19;0;26
1979-12-28;0;20;0;21
1980-12-28;3;23;0;32
1981-12-28;0;31;0;45
1982-12-28;0;31;0;17
1983-12-28;7;36;0;21
1984-12-28;4;21;0;24
1985-12-28;1;28;0;40
1986-12-28;1;32;0;38
1987-12-28;0;32;0;32
1988-12-28;1;26;0;16
1989-12-28;0;12;0;4
1990-12-28;1;32;0;17
1991-12-28;2;40;0;20
1992-12-28;10;40;0;18
1993-12-28;0;21;0;29
1994-12-28;2;47;0;19
1995-12-28;0;25;0;26
1996-12-28;0;18;0;33
1997-12-28;0;16;0;11
1998-12-28;1;30;0;31
1999-12-28;1;18;0;35
2000-12-28;1;32;0;19
2001-12-28;1;34;0;29
2002-12-28;5;27;0;12
2003-12-28;13;62;0;30
2004-12-28;0;28;0;29
2005-12-28;4;34;0;57
2006-12-28;4;47;0;38
2007-12-28;5;35;0;14
2008-12-28;2;34;0;21
2009-12-28;3;35;0;36
2010-12-28;8;36;0;46
2011-12-28;7;36;0;16
2012-12-28;4;38;0;37
2013-12-28;12;44;0;32
2014-12-28;4;19;0;3
2015-12-28;16;55;0;15
2016-12-28;4;36;0;10
2017-12-28;3;44;0;28
2018-12-28;6;53;0;20
2019-12-28;13;48;0;17
2020-12-28;5;42;0;11
2021-12-28;3;33;0;31
2022-12-28;10;53;0;12
2023-12-28;12;50;0;16
