endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-24;null;null;null;null
1938-12-24;null;null;null;null
1939-12-24;null;null;null;null
1940-12-24;0;8;0;60
1941-12-24;null;null;null;null
1942-12-24;null;null;null;null
1943-12-24;null;null;null;null
1944-12-24;null;null;null;null
1945-12-24;null;null;null;null
1946-12-24;null;null;null;null
1947-12-24;8;45;0;49
1948-12-24;0;20;0;19
1949-12-24;3;28;0;25
1950-12-24;5;41;0;35
1951-12-24;1;34;0;14
1952-12-24;10;33;0;53
1953-12-24;1;26;0;40
1954-12-24;0;20;0;38
1955-12-24;0;9;0;28
1956-12-24;1;16;0;46
1957-12-24;6;19;0;18
1958-12-24;2;29;0;34
1959-12-24;0;17;0;21
1960-12-24;0;17;0;24
1961-12-24;1;37;0;25
1962-12-24;1;32;0;39
1963-12-24;2;23;0;50
1964-12-24;1;31;0;23
1965-12-24;3;21;0;40
1966-12-24;2;22;0;37
1967-12-24;3;24;0;25
1968-12-24;1;15;0;25
1969-12-24;2;23;0;50
1970-12-24;1;24;0;27
1971-12-24;1;28;0;31
1972-12-24;1;23;0;18
1973-12-24;0;28;0;31
1974-12-24;3;22;0;4
1975-12-24;1;23;0;10
1976-12-24;1;30;0;19
1977-12-24;2;14;0;22
1978-12-24;0;19;0;26
1979-12-24;0;20;0;20
1980-12-24;3;23;0;31
1981-12-24;0;31;0;41
1982-12-24;0;31;0;15
1983-12-24;7;36;0;21
1984-12-24;4;21;0;22
1985-12-24;1;28;0;40
1986-12-24;1;32;0;34
1987-12-24;0;32;0;32
1988-12-24;1;26;0;16
1989-12-24;0;12;0;4
1990-12-24;1;32;0;17
1991-12-24;2;40;0;19
1992-12-24;10;40;0;16
1993-12-24;0;21;0;26
1994-12-24;2;47;0;16
1995-12-24;0;25;0;25
1996-12-24;0;18;0;30
1997-12-24;0;16;0;11
1998-12-24;1;30;0;30
1999-12-24;1;18;0;35
2000-12-24;1;32;0;19
2001-12-24;1;34;0;26
2002-12-24;5;27;0;12
2003-12-24;13;62;0;28
2004-12-24;0;28;0;28
2005-12-24;4;34;0;55
2006-12-24;4;47;0;38
2007-12-24;5;35;0;14
2008-12-24;2;34;0;19
2009-12-24;3;35;0;36
2010-12-24;8;36;0;44
2011-12-24;7;36;0;15
2012-12-24;4;38;0;37
2013-12-24;12;44;0;32
2014-12-24;4;19;0;2
2015-12-24;16;55;0;15
2016-12-24;4;36;0;10
2017-12-24;3;44;0;28
2018-12-24;6;53;0;20
2019-12-24;13;48;0;17
2020-12-24;5;42;0;9
2021-12-24;3;33;0;31
2022-12-24;10;53;0;12
2023-12-24;12;50;0;16
