endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-20;null;null;null;null
1902-06-20;null;null;null;null
1903-06-20;null;null;null;null
1904-06-20;null;null;null;null
1905-06-20;null;null;null;null
1906-06-20;null;null;null;null
1907-06-20;null;null;null;null
1908-06-20;null;null;null;null
1909-06-20;null;null;null;null
1910-06-20;null;null;null;null
1911-06-20;null;null;null;null
1912-06-20;null;null;null;null
1913-06-20;null;null;null;null
1914-06-20;null;null;null;null
1915-06-20;null;null;null;null
1916-06-20;null;null;null;null
1917-06-20;null;null;null;null
1918-06-20;null;null;null;null
1919-06-20;null;null;null;null
1920-06-20;null;null;null;null
1921-06-20;null;null;null;null
1922-06-20;null;null;null;null
1923-06-20;null;null;null;null
1924-06-20;null;null;null;null
1925-06-20;null;null;null;null
1926-06-20;null;null;null;null
1927-06-20;null;null;null;null
1928-06-20;null;null;null;null
1929-06-20;null;null;null;null
1930-06-20;null;null;null;null
1931-06-20;null;null;null;null
1932-06-20;null;null;null;null
1933-06-20;null;null;null;null
1934-06-20;null;null;null;null
1935-06-20;null;null;null;null
1936-06-20;null;null;null;null
1937-06-20;null;null;null;null
1938-06-20;null;null;null;null
1939-06-20;null;null;null;null
1940-06-20;null;null;null;null
1941-06-20;null;null;null;null
1942-06-20;null;null;null;null
1943-06-20;null;null;null;null
1944-06-20;null;null;null;null
1945-06-20;null;null;null;null
1946-06-20;null;null;null;null
1947-06-20;null;null;null;null
1948-06-20;null;null;null;null
1949-06-20;null;null;null;null
1950-06-20;null;null;null;null
1951-06-20;null;null;null;null
1952-06-20;null;null;null;null
1953-06-20;null;null;null;null
1954-06-20;null;null;null;null
1955-06-20;null;null;null;null
1956-06-20;null;null;null;null
1957-06-20;null;null;null;null
1958-06-20;null;null;null;null
1959-06-20;null;null;null;null
1960-06-20;null;null;null;null
1961-06-20;null;null;null;null
1962-06-20;null;null;null;null
1963-06-20;null;null;null;null
1964-06-20;null;null;null;null
1965-06-20;null;null;null;null
1966-06-20;null;null;null;null
1967-06-20;null;null;null;null
1968-06-20;null;null;null;null
1969-06-20;null;null;null;null
1970-06-20;null;null;null;null
1971-06-20;null;null;null;null
1972-06-20;null;null;null;null
1973-06-20;null;null;null;null
1974-06-20;null;null;null;null
1975-06-20;null;null;null;null
1976-06-20;null;null;null;null
1977-06-20;null;null;null;null
1978-06-20;null;null;null;null
1979-06-20;null;null;null;null
1980-06-20;null;null;null;null
1981-06-20;null;null;null;null
1982-06-20;null;null;null;null
1983-06-20;null;null;null;null
1984-06-20;null;null;null;null
1985-06-20;null;null;null;null
1986-06-20;null;null;null;null
1987-06-20;null;null;null;null
1988-06-20;null;null;null;null
1989-06-20;0;9;0;7
1990-06-20;null;null;null;null
1991-06-20;0;7;0;16
1992-06-20;0;9;0;2
1993-06-20;2;26;0;18
1994-06-20;1;11;0;7
1995-06-20;0;10;0;14
1996-06-20;5;18;0;39
1997-06-20;1;17;0;24
1998-06-20;2;19;1;10
1999-06-20;1;13;0;14
2000-06-20;7;30;3;12
2001-06-20;null;null;null;null
2002-06-20;3;13;1;14
2003-06-20;8;30;0;19
2004-06-20;0;2;0;22
2005-06-20;3;16;0;23
2006-06-20;0;9;0;29
2007-06-20;7;28;0;2
2008-06-20;0;14;0;5
2009-06-20;1;20;0;22
2010-06-20;4;10;0;22
2011-06-20;1;24;0;14
2012-06-20;8;27;0;15
2013-06-20;3;15;2;17
2014-06-20;4;17;0;8
2015-06-20;6;17;0;2
2016-06-20;0;13;0;11
2017-06-20;4;24;0;20
2018-06-20;0;36;1;9
2019-06-20;7;20;2;6
2020-06-20;1;9;0;5
2021-06-20;4;16;0;7
2022-06-20;3;26;0;2
2023-06-20;1;9;0;1
2024-06-20;2;22;0;3
