endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-21;null;null;null;null
1938-12-21;null;null;null;null
1939-12-21;null;null;null;null
1940-12-21;0;8;0;57
1941-12-21;null;null;null;null
1942-12-21;null;null;null;null
1943-12-21;null;null;null;null
1944-12-21;null;null;null;null
1945-12-21;null;null;null;null
1946-12-21;null;null;null;null
1947-12-21;8;45;0;48
1948-12-21;0;20;0;17
1949-12-21;3;28;0;25
1950-12-21;5;41;0;32
1951-12-21;1;34;0;14
1952-12-21;10;33;0;51
1953-12-21;1;26;0;37
1954-12-21;0;20;0;38
1955-12-21;0;9;0;28
1956-12-21;1;16;0;44
1957-12-21;6;19;0;17
1958-12-21;2;29;0;34
1959-12-21;0;17;0;21
1960-12-21;0;17;0;21
1961-12-21;1;37;0;23
1962-12-21;1;32;0;36
1963-12-21;2;23;0;47
1964-12-21;1;31;0;21
1965-12-21;3;21;0;39
1966-12-21;2;22;0;36
1967-12-21;3;24;0;24
1968-12-21;1;15;0;25
1969-12-21;2;23;0;48
1970-12-21;1;24;0;25
1971-12-21;1;28;0;31
1972-12-21;1;23;0;17
1973-12-21;0;28;0;31
1974-12-21;3;22;0;4
1975-12-21;1;23;0;9
1976-12-21;1;30;0;19
1977-12-21;2;14;0;22
1978-12-21;0;19;0;26
1979-12-21;0;20;0;19
1980-12-21;3;23;0;30
1981-12-21;0;31;0;38
1982-12-21;0;31;0;13
1983-12-21;7;36;0;21
1984-12-21;4;21;0;22
1985-12-21;1;28;0;40
1986-12-21;1;32;0;31
1987-12-21;0;32;0;32
1988-12-21;1;26;0;15
1989-12-21;0;12;0;4
1990-12-21;1;32;0;17
1991-12-21;2;40;0;18
1992-12-21;10;40;0;16
1993-12-21;0;21;0;26
1994-12-21;2;47;0;13
1995-12-21;0;25;0;25
1996-12-21;0;18;0;30
1997-12-21;0;16;0;11
1998-12-21;1;30;0;27
1999-12-21;1;18;0;33
2000-12-21;1;32;0;18
2001-12-21;1;34;0;24
2002-12-21;5;27;0;12
2003-12-21;13;62;0;27
2004-12-21;0;28;0;26
2005-12-21;4;34;0;53
2006-12-21;4;47;0;36
2007-12-21;5;35;0;14
2008-12-21;2;34;0;19
2009-12-21;3;35;0;35
2010-12-21;8;36;0;44
2011-12-21;7;36;0;14
2012-12-21;4;38;0;37
2013-12-21;12;44;0;32
2014-12-21;4;19;0;2
2015-12-21;16;55;0;15
2016-12-21;4;36;0;10
2017-12-21;3;44;0;28
2018-12-21;6;53;0;20
2019-12-21;13;48;0;17
2020-12-21;5;42;0;9
2021-12-21;3;33;0;29
2022-12-21;10;53;0;12
2023-12-21;12;50;0;16
