endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-15;null;null;null;null
1902-06-15;null;null;null;null
1903-06-15;null;null;null;null
1904-06-15;null;null;null;null
1905-06-15;null;null;null;null
1906-06-15;null;null;null;null
1907-06-15;null;null;null;null
1908-06-15;null;null;null;null
1909-06-15;null;null;null;null
1910-06-15;null;null;null;null
1911-06-15;null;null;null;null
1912-06-15;null;null;null;null
1913-06-15;null;null;null;null
1914-06-15;null;null;null;null
1915-06-15;null;null;null;null
1916-06-15;null;null;null;null
1917-06-15;null;null;null;null
1918-06-15;null;null;null;null
1919-06-15;null;null;null;null
1920-06-15;null;null;null;null
1921-06-15;null;null;null;null
1922-06-15;null;null;null;null
1923-06-15;null;null;null;null
1924-06-15;null;null;null;null
1925-06-15;null;null;null;null
1926-06-15;null;null;null;null
1927-06-15;null;null;null;null
1928-06-15;null;null;null;null
1929-06-15;null;null;null;null
1930-06-15;null;null;null;null
1931-06-15;null;null;null;null
1932-06-15;null;null;null;null
1933-06-15;null;null;null;null
1934-06-15;null;null;null;null
1935-06-15;null;null;null;null
1936-06-15;null;null;null;null
1937-06-15;null;null;null;null
1938-06-15;null;null;null;null
1939-06-15;0;3;0;7
1940-06-15;0;0;0;36
1941-06-15;null;null;null;null
1942-06-15;null;null;null;null
1943-06-15;null;null;null;null
1944-06-15;null;null;null;null
1945-06-15;null;null;null;null
1946-06-15;null;null;null;null
1947-06-15;1;6;0;35
1948-06-15;0;8;0;13
1949-06-15;0;4;0;21
1950-06-15;0;12;0;16
1951-06-15;0;3;0;12
1952-06-15;0;3;0;31
1953-06-15;0;6;0;37
1954-06-15;0;0;0;31
1955-06-15;0;1;0;22
1956-06-15;0;4;0;36
1957-06-15;0;1;0;8
1958-06-15;0;7;0;27
1959-06-15;0;0;0;16
1960-06-15;0;4;0;15
1961-06-15;0;0;0;16
1962-06-15;0;3;0;22
1963-06-15;0;0;0;38
1964-06-15;1;7;0;13
1965-06-15;0;0;0;29
1966-06-15;1;7;0;21
1967-06-15;0;3;0;15
1968-06-15;0;1;0;17
1969-06-15;1;4;0;27
1970-06-15;0;1;0;25
1971-06-15;0;3;0;22
1972-06-15;0;2;0;9
1973-06-15;0;3;0;21
1974-06-15;0;3;0;1
1975-06-15;0;4;0;2
1976-06-15;0;3;0;8
1977-06-15;1;4;0;14
1978-06-15;0;4;0;16
1979-06-15;0;9;0;15
1980-06-15;1;3;0;13
1981-06-15;0;10;0;27
1982-06-15;0;7;0;11
1983-06-15;0;4;0;13
1984-06-15;0;0;0;22
1985-06-15;0;4;0;26
1986-06-15;0;7;0;30
1987-06-15;0;1;0;24
1988-06-15;0;1;0;6
1989-06-15;0;0;0;0
1990-06-15;0;0;0;1
1991-06-15;0;1;0;10
1992-06-15;0;2;0;10
1993-06-15;0;5;0;16
1994-06-15;0;2;0;11
1995-06-15;0;2;0;16
1996-06-15;0;11;0;24
1997-06-15;0;4;0;3
1998-06-15;0;6;0;9
1999-06-15;0;5;0;19
2000-06-15;0;9;0;17
2001-06-15;0;3;0;12
2002-06-15;0;5;0;8
2003-06-15;0;16;0;25
2004-06-15;0;4;0;22
2005-06-15;0;7;0;34
2006-06-15;0;3;0;33
2007-06-15;0;8;0;4
2008-06-15;0;5;0;6
2009-06-15;0;6;0;26
2010-06-15;0;9;0;27
2011-06-15;0;6;0;11
2012-06-15;0;6;0;26
2013-06-15;0;2;0;25
2014-06-15;3;9;0;1
2015-06-15;1;11;0;15
2016-06-15;0;2;0;9
2017-06-15;0;9;0;17
2018-06-15;0;12;0;13
2019-06-15;1;10;0;15
2020-06-15;0;3;0;3
2021-06-15;0;2;0;21
2022-06-15;0;11;0;6
2023-06-15;0;3;0;11
2024-06-15;null;null;null;null
