endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-07;null;null;null;null
1902-07-07;null;null;null;null
1903-07-07;null;null;null;null
1904-07-07;null;null;null;null
1905-07-07;null;null;null;null
1906-07-07;null;null;null;null
1907-07-07;null;null;null;null
1908-07-07;null;null;null;null
1909-07-07;null;null;null;null
1910-07-07;null;null;null;null
1911-07-07;null;null;null;null
1912-07-07;null;null;null;null
1913-07-07;null;null;null;null
1914-07-07;null;null;null;null
1915-07-07;null;null;null;null
1916-07-07;null;null;null;null
1917-07-07;null;null;null;null
1918-07-07;null;null;null;null
1919-07-07;null;null;null;null
1920-07-07;null;null;null;null
1921-07-07;null;null;null;null
1922-07-07;null;null;null;null
1923-07-07;null;null;null;null
1924-07-07;null;null;null;null
1925-07-07;null;null;null;null
1926-07-07;null;null;null;null
1927-07-07;null;null;null;null
1928-07-07;null;null;null;null
1929-07-07;null;null;null;null
1930-07-07;null;null;null;null
1931-07-07;null;null;null;null
1932-07-07;null;null;null;null
1933-07-07;null;null;null;null
1934-07-07;null;null;null;null
1935-07-07;null;null;null;null
1936-07-07;null;null;null;null
1937-07-07;null;null;null;null
1938-07-07;null;null;null;null
1939-07-07;0;8;0;7
1940-07-07;0;2;0;36
1941-07-07;null;null;null;null
1942-07-07;null;null;null;null
1943-07-07;null;null;null;null
1944-07-07;null;null;null;null
1945-07-07;null;null;null;null
1946-07-07;null;null;null;null
1947-07-07;2;14;0;35
1948-07-07;0;9;0;13
1949-07-07;0;5;0;21
1950-07-07;5;23;0;16
1951-07-07;1;11;0;12
1952-07-07;6;13;0;31
1953-07-07;0;6;0;37
1954-07-07;0;5;0;31
1955-07-07;0;3;0;22
1956-07-07;0;6;0;36
1957-07-07;4;13;0;8
1958-07-07;0;8;0;27
1959-07-07;0;1;0;16
1960-07-07;0;8;0;15
1961-07-07;0;13;0;16
1962-07-07;0;9;0;22
1963-07-07;1;4;0;38
1964-07-07;1;8;0;13
1965-07-07;1;11;0;29
1966-07-07;1;12;0;21
1967-07-07;1;11;0;15
1968-07-07;0;11;0;17
1969-07-07;1;6;0;27
1970-07-07;0;7;0;25
1971-07-07;0;4;0;22
1972-07-07;0;5;0;9
1973-07-07;0;10;0;21
1974-07-07;0;3;0;1
1975-07-07;0;6;0;2
1976-07-07;0;20;0;8
1977-07-07;2;8;0;14
1978-07-07;0;4;0;16
1979-07-07;0;10;0;15
1980-07-07;1;3;0;13
1981-07-07;0;16;0;27
1982-07-07;0;11;0;11
1983-07-07;0;8;0;13
1984-07-07;0;4;0;22
1985-07-07;0;6;0;26
1986-07-07;0;18;0;30
1987-07-07;0;8;0;24
1988-07-07;0;2;0;6
1989-07-07;0;1;0;0
1990-07-07;0;6;0;1
1991-07-07;0;13;0;10
1992-07-07;0;7;0;10
1993-07-07;0;8;0;16
1994-07-07;0;18;0;11
1995-07-07;0;7;0;16
1996-07-07;0;12;0;24
1997-07-07;0;5;0;3
1998-07-07;1;12;0;9
1999-07-07;1;9;0;19
2000-07-07;1;16;0;17
2001-07-07;0;10;0;12
2002-07-07;5;14;0;8
2003-07-07;0;26;0;25
2004-07-07;0;6;0;22
2005-07-07;2;21;0;34
2006-07-07;0;19;0;33
2007-07-07;0;13;0;4
2008-07-07;2;18;0;6
2009-07-07;0;10;0;26
2010-07-07;2;19;0;27
2011-07-07;1;15;0;11
2012-07-07;1;20;0;26
2013-07-07;4;9;0;25
2014-07-07;3;13;0;1
2015-07-07;6;19;0;15
2016-07-07;2;9;0;9
2017-07-07;1;20;0;17
2018-07-07;0;17;0;13
2019-07-07;9;26;0;15
2020-07-07;0;12;0;3
2021-07-07;3;16;0;21
2022-07-07;3;23;0;6
2023-07-07;3;13;0;11
2024-07-07;null;null;null;null
