endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-14;null;null;null;null
1938-12-14;null;null;null;null
1939-12-14;0;15;0;18
1940-12-14;0;8;0;50
1941-12-14;null;null;null;null
1942-12-14;null;null;null;null
1943-12-14;null;null;null;null
1944-12-14;null;null;null;null
1945-12-14;null;null;null;null
1946-12-14;null;null;null;null
1947-12-14;8;45;0;41
1948-12-14;0;20;0;13
1949-12-14;3;28;0;25
1950-12-14;5;41;0;26
1951-12-14;1;34;0;14
1952-12-14;10;33;0;46
1953-12-14;1;26;0;37
1954-12-14;0;20;0;38
1955-12-14;0;9;0;28
1956-12-14;1;16;0;44
1957-12-14;6;19;0;15
1958-12-14;2;29;0;33
1959-12-14;0;17;0;19
1960-12-14;0;17;0;20
1961-12-14;1;37;0;18
1962-12-14;1;32;0;32
1963-12-14;2;23;0;40
1964-12-14;1;31;0;19
1965-12-14;3;21;0;38
1966-12-14;2;22;0;33
1967-12-14;3;24;0;21
1968-12-14;1;15;0;25
1969-12-14;2;23;0;41
1970-12-14;1;24;0;25
1971-12-14;1;28;0;31
1972-12-14;1;23;0;15
1973-12-14;0;28;0;30
1974-12-14;3;22;0;2
1975-12-14;1;23;0;5
1976-12-14;1;30;0;16
1977-12-14;2;14;0;22
1978-12-14;0;19;0;25
1979-12-14;0;20;0;18
1980-12-14;3;23;0;27
1981-12-14;0;31;0;35
1982-12-14;0;31;0;12
1983-12-14;7;36;0;21
1984-12-14;4;21;0;22
1985-12-14;1;28;0;40
1986-12-14;1;32;0;30
1987-12-14;0;32;0;32
1988-12-14;1;26;0;12
1989-12-14;0;12;0;4
1990-12-14;1;32;0;10
1991-12-14;2;40;0;17
1992-12-14;10;40;0;16
1993-12-14;0;21;0;26
1994-12-14;2;47;0;11
1995-12-14;0;25;0;24
1996-12-14;0;18;0;30
1997-12-14;0;16;0;7
1998-12-14;1;30;0;27
1999-12-14;1;18;0;29
2000-12-14;1;32;0;17
2001-12-14;1;34;0;17
2002-12-14;5;27;0;12
2003-12-14;13;62;0;25
2004-12-14;0;28;0;24
2005-12-14;4;34;0;48
2006-12-14;4;47;0;34
2007-12-14;5;35;0;9
2008-12-14;2;34;0;18
2009-12-14;3;35;0;28
2010-12-14;8;36;0;38
2011-12-14;7;36;0;11
2012-12-14;4;38;0;36
2013-12-14;12;44;0;32
2014-12-14;4;19;0;2
2015-12-14;16;55;0;15
2016-12-14;4;36;0;10
2017-12-14;3;44;0;24
2018-12-14;6;53;0;16
2019-12-14;13;48;0;17
2020-12-14;5;42;0;9
2021-12-14;3;33;0;27
2022-12-14;10;53;0;10
2023-12-14;12;50;0;16
