endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-19;null;null;null;null
1938-12-19;null;null;null;null
1939-12-19;0;15;0;22
1940-12-19;0;8;0;55
1941-12-19;null;null;null;null
1942-12-19;null;null;null;null
1943-12-19;null;null;null;null
1944-12-19;null;null;null;null
1945-12-19;null;null;null;null
1946-12-19;null;null;null;null
1947-12-19;8;45;0;46
1948-12-19;0;20;0;15
1949-12-19;3;28;0;25
1950-12-19;5;41;0;30
1951-12-19;1;34;0;14
1952-12-19;10;33;0;50
1953-12-19;1;26;0;37
1954-12-19;0;20;0;38
1955-12-19;0;9;0;28
1956-12-19;1;16;0;44
1957-12-19;6;19;0;17
1958-12-19;2;29;0;34
1959-12-19;0;17;0;21
1960-12-19;0;17;0;21
1961-12-19;1;37;0;21
1962-12-19;1;32;0;34
1963-12-19;2;23;0;45
1964-12-19;1;31;0;19
1965-12-19;3;21;0;39
1966-12-19;2;22;0;36
1967-12-19;3;24;0;22
1968-12-19;1;15;0;25
1969-12-19;2;23;0;46
1970-12-19;1;24;0;25
1971-12-19;1;28;0;31
1972-12-19;1;23;0;15
1973-12-19;0;28;0;31
1974-12-19;3;22;0;4
1975-12-19;1;23;0;7
1976-12-19;1;30;0;19
1977-12-19;2;14;0;22
1978-12-19;0;19;0;25
1979-12-19;0;20;0;18
1980-12-19;3;23;0;28
1981-12-19;0;31;0;37
1982-12-19;0;31;0;12
1983-12-19;7;36;0;21
1984-12-19;4;21;0;22
1985-12-19;1;28;0;40
1986-12-19;1;32;0;30
1987-12-19;0;32;0;32
1988-12-19;1;26;0;15
1989-12-19;0;12;0;4
1990-12-19;1;32;0;15
1991-12-19;2;40;0;18
1992-12-19;10;40;0;16
1993-12-19;0;21;0;26
1994-12-19;2;47;0;12
1995-12-19;0;25;0;25
1996-12-19;0;18;0;30
1997-12-19;0;16;0;11
1998-12-19;1;30;0;27
1999-12-19;1;18;0;32
2000-12-19;1;32;0;18
2001-12-19;1;34;0;22
2002-12-19;5;27;0;12
2003-12-19;13;62;0;27
2004-12-19;0;28;0;24
2005-12-19;4;34;0;51
2006-12-19;4;47;0;34
2007-12-19;5;35;0;14
2008-12-19;2;34;0;19
2009-12-19;3;35;0;33
2010-12-19;8;36;0;43
2011-12-19;7;36;0;12
2012-12-19;4;38;0;36
2013-12-19;12;44;0;32
2014-12-19;4;19;0;2
2015-12-19;16;55;0;15
2016-12-19;4;36;0;10
2017-12-19;3;44;0;27
2018-12-19;6;53;0;20
2019-12-19;13;48;0;17
2020-12-19;5;42;0;9
2021-12-19;3;33;0;28
2022-12-19;10;53;0;12
2023-12-19;12;50;0;16
