endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-06;null;null;null;null
1938-11-06;null;null;null;null
1939-11-06;0;15;0;8
1940-11-06;0;8;0;37
1941-11-06;null;null;null;null
1942-11-06;null;null;null;null
1943-11-06;null;null;null;null
1944-11-06;null;null;null;null
1945-11-06;null;null;null;null
1946-11-06;null;null;null;null
1947-11-06;8;45;0;35
1948-11-06;0;20;0;13
1949-11-06;3;28;0;21
1950-11-06;5;41;0;18
1951-11-06;1;34;0;12
1952-11-06;10;33;0;31
1953-11-06;1;26;0;37
1954-11-06;0;20;0;31
1955-11-06;0;9;0;22
1956-11-06;1;16;0;37
1957-11-06;6;19;0;8
1958-11-06;2;29;0;27
1959-11-06;0;17;0;16
1960-11-06;0;17;0;15
1961-11-06;1;37;0;16
1962-11-06;1;32;0;22
1963-11-06;2;23;0;38
1964-11-06;1;31;0;13
1965-11-06;3;21;0;29
1966-11-06;2;22;0;21
1967-11-06;3;24;0;15
1968-11-06;1;15;0;17
1969-11-06;2;23;0;27
1970-11-06;1;24;0;25
1971-11-06;1;28;0;22
1972-11-06;1;23;0;9
1973-11-06;0;28;0;21
1974-11-06;3;22;0;1
1975-11-06;1;23;0;2
1976-11-06;1;30;0;8
1977-11-06;2;14;0;14
1978-11-06;0;19;0;16
1979-11-06;0;20;0;15
1980-11-06;3;23;0;16
1981-11-06;0;31;0;27
1982-11-06;0;31;0;11
1983-11-06;7;36;0;13
1984-11-06;4;21;0;22
1985-11-06;1;28;0;26
1986-11-06;1;32;0;30
1987-11-06;0;32;0;24
1988-11-06;1;26;0;6
1989-11-06;0;12;0;0
1990-11-06;1;32;0;1
1991-11-06;2;40;0;10
1992-11-06;10;40;0;10
1993-11-06;0;21;0;16
1994-11-06;2;47;0;11
1995-11-06;0;25;0;17
1996-11-06;0;18;0;24
1997-11-06;0;16;0;3
1998-11-06;1;30;0;9
1999-11-06;1;18;0;19
2000-11-06;1;32;0;17
2001-11-06;1;34;0;12
2002-11-06;5;27;0;8
2003-11-06;13;62;0;25
2004-11-06;0;28;0;22
2005-11-06;4;34;0;34
2006-11-06;4;47;0;33
2007-11-06;5;35;0;4
2008-11-06;2;34;0;6
2009-11-06;3;35;0;26
2010-11-06;8;36;0;27
2011-11-06;7;36;0;11
2012-11-06;4;38;0;26
2013-11-06;12;44;0;25
2014-11-06;4;19;0;1
2015-11-06;16;55;0;15
2016-11-06;4;36;0;9
2017-11-06;3;44;0;17
2018-11-06;6;53;0;13
2019-11-06;13;48;0;15
2020-11-06;5;42;0;3
2021-11-06;3;33;0;21
2022-11-06;10;53;0;6
2023-11-06;12;50;0;11
