endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-16;null;null;null;null
1952-08-16;null;null;null;null
1953-08-16;null;null;null;null
1954-08-16;null;null;null;null
1955-08-16;null;null;null;null
1956-08-16;null;null;null;null
1957-08-16;null;null;null;null
1958-08-16;null;null;null;null
1959-08-16;null;null;null;null
1960-08-16;null;null;null;null
1961-08-16;null;null;null;null
1962-08-16;null;null;null;null
1963-08-16;null;null;null;null
1964-08-16;null;null;null;null
1965-08-16;null;null;null;null
1966-08-16;null;null;null;null
1967-08-16;null;null;null;null
1968-08-16;null;null;null;null
1969-08-16;null;null;null;null
1970-08-16;null;null;null;null
1971-08-16;null;null;null;null
1972-08-16;null;null;null;null
1973-08-16;null;null;null;null
1974-08-16;null;null;null;null
1975-08-16;null;null;null;null
1976-08-16;null;null;null;null
1977-08-16;null;null;null;null
1978-08-16;null;null;null;null
1979-08-16;null;null;null;null
1980-08-16;null;null;null;null
1981-08-16;null;null;null;null
1982-08-16;null;null;null;null
1983-08-16;null;null;null;null
1984-08-16;null;null;null;null
1985-08-16;null;null;null;null
1986-08-16;null;null;null;null
1987-08-16;3;27;1;27
1988-08-16;5;38;0;1
1989-08-16;0;29;0;2
1990-08-16;5;38;0;4
1991-08-16;5;38;0;11
1992-08-16;12;45;0;9
1993-08-16;9;47;0;13
1994-08-16;23;51;1;4
1995-08-16;5;41;0;9
1996-08-16;5;36;0;29
1997-08-16;1;44;0;11
1998-08-16;9;48;1;8
1999-08-16;5;37;0;9
2000-08-16;10;51;1;6
2001-08-16;10;46;1;5
2002-08-16;9;41;0;13
2003-08-16;29;71;2;21
2004-08-16;5;38;0;9
2005-08-16;9;35;0;15
2006-08-16;19;44;1;20
2007-08-16;8;57;2;2
2008-08-16;15;46;0;1
2009-08-16;4;38;0;20
2010-08-16;15;45;2;23
2011-08-16;5;51;0;12
2012-08-16;16;52;0;16
2013-08-16;23;55;1;13
2014-08-16;13;45;0;0
2015-08-16;35;62;1;2
2016-08-16;9;52;0;3
2017-08-16;23;64;2;14
2018-08-16;28;78;1;7
2019-08-16;20;57;0;6
2020-08-16;8;48;0;0
2021-08-16;11;50;0;9
2022-08-16;17;63;0;1
2023-08-16;18;47;1;3
2024-08-16;18;61;1;5
