endDate;heatDays;summerDays;tropicalNights;iceDays
1988-12-30;5;44;0;6
1989-12-30;1;38;0;9
1990-12-30;5;48;0;9
1991-12-30;5;47;0;19
1992-12-30;18;60;0;13
1993-12-30;10;58;0;28
1994-12-30;23;59;1;8
1995-12-30;5;45;0;24
1996-12-30;5;41;0;38
1997-12-30;1;59;0;12
1998-12-30;9;57;1;23
1999-12-30;5;47;0;18
2000-12-30;13;66;1;8
2001-12-30;12;56;1;14
2002-12-30;9;53;0;18
2003-12-30;29;88;2;24
2004-12-30;5;45;0;17
2005-12-30;9;44;0;23
2006-12-30;20;60;1;22
2007-12-30;8;63;2;11
2008-12-30;16;62;0;2
2009-12-30;6;54;0;27
2010-12-30;18;53;2;36
2011-12-30;13;73;0;12
2012-12-30;23;71;0;21
2013-12-30;25;69;1;15
2014-12-30;13;55;0;1
2015-12-30;44;76;1;2
2016-12-30;17;78;0;6
2017-12-30;29;79;2;16
2018-12-30;35;107;1;9
2019-12-30;22;70;0;6
2020-12-30;10;67;0;1
2021-12-30;11;63;0;9
2022-12-30;19;80;0;5
2023-12-30;25;79;1;5
