endDate;heatDays;summerDays;tropicalNights;iceDays
1988-04-27;0;0;0;1
1989-04-27;0;0;0;2
1990-04-27;0;0;0;4
1991-04-27;0;0;0;11
1992-04-27;0;1;0;9
1993-04-27;0;2;0;13
1994-04-27;0;0;0;4
1995-04-27;0;1;0;9
1996-04-27;0;3;0;29
1997-04-27;0;0;0;11
1998-04-27;0;1;0;8
1999-04-27;0;0;0;9
2000-04-27;1;3;0;6
2001-04-27;0;0;0;5
2002-04-27;0;0;0;13
2003-04-27;0;1;0;21
2004-04-27;0;0;0;9
2005-04-27;0;0;0;15
2006-04-27;0;0;0;20
2007-04-27;0;3;0;2
2008-04-27;0;0;0;1
2009-04-27;0;0;0;20
2010-04-27;0;0;0;23
2011-04-27;0;5;0;12
2012-04-27;0;1;0;16
2013-04-27;0;3;0;13
2014-04-27;0;0;0;0
2015-04-27;0;2;0;2
2016-04-27;0;3;0;3
2017-04-27;0;2;0;14
2018-04-27;1;7;0;7
2019-04-27;0;2;0;6
2020-04-27;0;0;0;0
2021-04-27;0;0;0;9
2022-04-27;0;0;0;1
2023-04-27;0;0;0;3
2024-04-27;0;5;0;5
