endDate;heatDays;summerDays;tropicalNights;iceDays
1988-12-23;5;44;0;6
1989-12-23;1;38;0;8
1990-12-23;5;48;0;9
1991-12-23;5;47;0;19
1992-12-23;18;60;0;10
1993-12-23;10;58;0;27
1994-12-23;23;59;1;4
1995-12-23;5;45;0;21
1996-12-23;5;41;0;31
1997-12-23;1;59;0;12
1998-12-23;9;57;1;23
1999-12-23;5;47;0;17
2000-12-23;13;66;1;8
2001-12-23;12;56;1;13
2002-12-23;9;53;0;18
2003-12-23;29;88;2;21
2004-12-23;5;45;0;17
2005-12-23;9;44;0;21
2006-12-23;20;60;1;20
2007-12-23;8;63;2;7
2008-12-23;16;62;0;1
2009-12-23;6;54;0;27
2010-12-23;18;53;2;33
2011-12-23;13;73;0;12
2012-12-23;23;71;0;21
2013-12-23;25;69;1;15
2014-12-23;13;55;0;0
2015-12-23;44;76;1;2
2016-12-23;17;78;0;6
2017-12-23;29;79;2;16
2018-12-23;35;107;1;9
2019-12-23;22;70;0;6
2020-12-23;10;67;0;1
2021-12-23;11;63;0;9
2022-12-23;19;80;0;5
2023-12-23;25;79;1;5
