endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-05;null;null;null;null
1952-08-05;null;null;null;null
1953-08-05;null;null;null;null
1954-08-05;null;null;null;null
1955-08-05;null;null;null;null
1956-08-05;null;null;null;null
1957-08-05;null;null;null;null
1958-08-05;null;null;null;null
1959-08-05;null;null;null;null
1960-08-05;null;null;null;null
1961-08-05;null;null;null;null
1962-08-05;null;null;null;null
1963-08-05;null;null;null;null
1964-08-05;null;null;null;null
1965-08-05;null;null;null;null
1966-08-05;null;null;null;null
1967-08-05;null;null;null;null
1968-08-05;null;null;null;null
1969-08-05;null;null;null;null
1970-08-05;null;null;null;null
1971-08-05;null;null;null;null
1972-08-05;null;null;null;null
1973-08-05;null;null;null;null
1974-08-05;null;null;null;null
1975-08-05;null;null;null;null
1976-08-05;null;null;null;null
1977-08-05;null;null;null;null
1978-08-05;null;null;null;null
1979-08-05;null;null;null;null
1980-08-05;null;null;null;null
1981-08-05;null;null;null;null
1982-08-05;null;null;null;null
1983-08-05;null;null;null;null
1984-08-05;null;null;null;null
1985-08-05;null;null;null;null
1986-08-05;null;null;null;null
1987-08-05;3;26;1;27
1988-08-05;4;29;0;1
1989-08-05;0;20;0;2
1990-08-05;3;31;0;4
1991-08-05;3;28;0;11
1992-08-05;8;39;0;9
1993-08-05;6;40;0;13
1994-08-05;19;44;0;4
1995-08-05;5;35;0;9
1996-08-05;5;34;0;29
1997-08-05;1;35;0;11
1998-08-05;5;39;1;8
1999-08-05;5;32;0;9
2000-08-05;9;45;1;6
2001-08-05;9;39;1;5
2002-08-05;9;41;0;13
2003-08-05;19;61;1;21
2004-08-05;4;29;0;9
2005-08-05;9;35;0;15
2006-08-05;19;44;1;20
2007-08-05;7;53;2;2
2008-08-05;13;39;0;1
2009-08-05;4;32;0;20
2010-08-05;15;41;2;23
2011-08-05;4;46;0;12
2012-08-05;16;47;0;16
2013-08-05;20;48;1;13
2014-08-05;12;42;0;0
2015-08-05;25;51;0;2
2016-08-05;9;46;0;3
2017-08-05;20;57;2;14
2018-08-05;21;68;1;7
2019-08-05;19;49;0;6
2020-08-05;5;38;0;0
2021-08-05;7;43;0;9
2022-08-05;16;55;0;1
2023-08-05;14;42;1;3
2024-08-05;14;51;1;5
