endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-18;null;null;null;null
1952-08-18;null;null;null;null
1953-08-18;null;null;null;null
1954-08-18;null;null;null;null
1955-08-18;null;null;null;null
1956-08-18;null;null;null;null
1957-08-18;null;null;null;null
1958-08-18;null;null;null;null
1959-08-18;null;null;null;null
1960-08-18;null;null;null;null
1961-08-18;null;null;null;null
1962-08-18;null;null;null;null
1963-08-18;null;null;null;null
1964-08-18;null;null;null;null
1965-08-18;null;null;null;null
1966-08-18;null;null;null;null
1967-08-18;null;null;null;null
1968-08-18;null;null;null;null
1969-08-18;null;null;null;null
1970-08-18;null;null;null;null
1971-08-18;null;null;null;null
1972-08-18;null;null;null;null
1973-08-18;null;null;null;null
1974-08-18;null;null;null;null
1975-08-18;null;null;null;null
1976-08-18;null;null;null;null
1977-08-18;null;null;null;null
1978-08-18;null;null;null;null
1979-08-18;null;null;null;null
1980-08-18;null;null;null;null
1981-08-18;null;null;null;null
1982-08-18;null;null;null;null
1983-08-18;null;null;null;null
1984-08-18;null;null;null;null
1985-08-18;null;null;null;null
1986-08-18;null;null;null;null
1987-08-18;3;28;1;27
1988-08-18;5;39;0;1
1989-08-18;1;31;0;2
1990-08-18;5;39;0;4
1991-08-18;5;40;0;11
1992-08-18;12;47;0;9
1993-08-18;9;49;0;13
1994-08-18;23;52;1;4
1995-08-18;5;41;0;9
1996-08-18;5;36;0;29
1997-08-18;1;45;0;11
1998-08-18;9;50;1;8
1999-08-18;5;37;0;9
2000-08-18;11;53;1;6
2001-08-18;11;48;1;5
2002-08-18;9;41;0;13
2003-08-18;29;73;2;21
2004-08-18;5;40;0;9
2005-08-18;9;35;0;15
2006-08-18;19;46;1;20
2007-08-18;8;58;2;2
2008-08-18;15;46;0;1
2009-08-18;5;40;0;20
2010-08-18;15;45;2;23
2011-08-18;5;53;0;12
2012-08-18;16;53;0;16
2013-08-18;24;57;1;13
2014-08-18;13;45;0;0
2015-08-18;35;62;1;2
2016-08-18;9;53;0;3
2017-08-18;23;66;2;14
2018-08-18;29;80;1;7
2019-08-18;20;58;0;6
2020-08-18;8;49;0;0
2021-08-18;11;51;0;9
2022-08-18;19;65;0;1
2023-08-18;18;48;1;3
2024-08-18;18;63;1;5
