endDate;heatDays;summerDays;tropicalNights;iceDays
1988-11-28;5;44;0;3
1989-11-28;1;38;0;4
1990-11-28;5;48;0;4
1991-11-28;5;47;0;11
1992-11-28;18;60;0;9
1993-11-28;10;58;0;23
1994-11-28;23;59;1;4
1995-11-28;5;45;0;11
1996-11-28;5;41;0;29
1997-11-28;1;59;0;11
1998-11-28;9;57;1;15
1999-11-28;5;47;0;13
2000-11-28;13;66;1;6
2001-11-28;12;56;1;5
2002-11-28;9;53;0;13
2003-11-28;29;88;2;21
2004-11-28;5;45;0;9
2005-11-28;9;44;0;18
2006-11-28;20;60;1;20
2007-11-28;8;63;2;2
2008-11-28;16;62;0;1
2009-11-28;6;54;0;20
2010-11-28;18;53;2;23
2011-11-28;13;73;0;12
2012-11-28;23;71;0;16
2013-11-28;25;69;1;14
2014-11-28;13;55;0;0
2015-11-28;44;76;1;2
2016-11-28;17;78;0;3
2017-11-28;29;79;2;14
2018-11-28;35;107;1;7
2019-11-28;22;70;0;6
2020-11-28;10;67;0;0
2021-11-28;11;63;0;9
2022-11-28;19;80;0;1
2023-11-28;25;79;1;3
