endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-17;null;null;null;null
1902-06-17;null;null;null;null
1903-06-17;null;null;null;null
1904-06-17;null;null;null;null
1905-06-17;null;null;null;null
1906-06-17;null;null;null;null
1907-06-17;null;null;null;null
1908-06-17;null;null;null;null
1909-06-17;null;null;null;null
1910-06-17;null;null;null;null
1911-06-17;null;null;null;null
1912-06-17;null;null;null;null
1913-06-17;null;null;null;null
1914-06-17;null;null;null;null
1915-06-17;null;null;null;null
1916-06-17;null;null;null;null
1917-06-17;null;null;null;null
1918-06-17;null;null;null;null
1919-06-17;null;null;null;null
1920-06-17;null;null;null;null
1921-06-17;null;null;null;null
1922-06-17;null;null;null;null
1923-06-17;null;null;null;null
1924-06-17;null;null;null;null
1925-06-17;null;null;null;null
1926-06-17;null;null;null;null
1927-06-17;null;null;null;null
1928-06-17;null;null;null;null
1929-06-17;null;null;null;null
1930-06-17;null;null;null;null
1931-06-17;null;null;null;null
1932-06-17;null;null;null;null
1933-06-17;null;null;null;null
1934-06-17;null;null;null;null
1935-06-17;null;null;null;null
1936-06-17;null;null;null;null
1937-06-17;null;null;null;null
1938-06-17;null;null;null;null
1939-06-17;null;null;null;null
1940-06-17;null;null;null;null
1941-06-17;null;null;null;null
1942-06-17;null;null;null;null
1943-06-17;null;null;null;null
1944-06-17;null;null;null;null
1945-06-17;null;null;null;null
1946-06-17;null;null;null;null
1947-06-17;null;null;null;null
1948-06-17;null;null;null;null
1949-06-17;null;null;null;null
1950-06-17;null;null;null;null
1951-06-17;null;null;null;null
1952-06-17;null;null;null;null
1953-06-17;null;null;null;null
1954-06-17;null;null;null;null
1955-06-17;null;null;null;null
1956-06-17;null;null;null;null
1957-06-17;null;null;null;null
1958-06-17;null;null;null;null
1959-06-17;null;null;null;null
1960-06-17;null;null;null;null
1961-06-17;null;null;null;null
1962-06-17;null;null;null;null
1963-06-17;null;null;null;null
1964-06-17;null;null;null;null
1965-06-17;null;null;null;null
1966-06-17;null;null;null;null
1967-06-17;null;null;null;null
1968-06-17;null;null;null;null
1969-06-17;null;null;null;null
1970-06-17;null;null;null;null
1971-06-17;null;null;null;null
1972-06-17;null;null;null;null
1973-06-17;null;null;null;null
1974-06-17;null;null;null;null
1975-06-17;null;null;null;null
1976-06-17;null;null;null;null
1977-06-17;null;null;null;null
1978-06-17;null;null;null;null
1979-06-17;null;null;null;null
1980-06-17;null;null;null;null
1981-06-17;null;null;null;null
1982-06-17;null;null;null;null
1983-06-17;null;null;null;null
1984-06-17;null;null;null;null
1985-06-17;null;null;null;null
1986-06-17;null;null;null;null
1987-06-17;0;6;0;27
1988-06-17;0;6;0;1
1989-06-17;0;4;0;2
1990-06-17;0;3;0;4
1991-06-17;0;4;0;11
1992-06-17;1;13;0;9
1993-06-17;2;22;0;13
1994-06-17;1;5;0;4
1995-06-17;0;6;0;9
1996-06-17;5;17;0;29
1997-06-17;0;17;0;11
1998-06-17;2;18;0;8
1999-06-17;1;11;0;9
2000-06-17;5;26;1;6
2001-06-17;0;13;0;5
2002-06-17;1;13;0;13
2003-06-17;10;27;1;21
2004-06-17;2;6;0;9
2005-06-17;2;11;0;15
2006-06-17;2;6;0;20
2007-06-17;0;26;0;2
2008-06-17;4;11;0;1
2009-06-17;1;11;0;20
2010-06-17;3;13;0;23
2011-06-17;1;24;0;12
2012-06-17;4;17;0;16
2013-06-17;0;13;0;13
2014-06-17;6;15;0;0
2015-06-17;6;21;0;2
2016-06-17;1;15;0;3
2017-06-17;3;24;0;14
2018-06-17;8;35;0;7
2019-06-17;5;15;0;6
2020-06-17;0;8;0;0
2021-06-17;2;15;0;9
2022-06-17;1;15;0;1
2023-06-17;0;8;0;3
2024-06-17;0;15;0;5
