endDate;heatDays;summerDays;tropicalNights;iceDays
1988-12-15;5;44;0;3
1989-12-15;1;38;0;8
1990-12-15;5;48;0;7
1991-12-15;5;47;0;17
1992-12-15;18;60;0;9
1993-12-15;10;58;0;27
1994-12-15;23;59;1;4
1995-12-15;5;45;0;18
1996-12-15;5;41;0;31
1997-12-15;1;59;0;11
1998-12-15;9;57;1;23
1999-12-15;5;47;0;13
2000-12-15;13;66;1;6
2001-12-15;12;56;1;6
2002-12-15;9;53;0;18
2003-12-15;29;88;2;21
2004-12-15;5;45;0;12
2005-12-15;9;44;0;19
2006-12-15;20;60;1;20
2007-12-15;8;63;2;2
2008-12-15;16;62;0;1
2009-12-15;6;54;0;21
2010-12-15;18;53;2;29
2011-12-15;13;73;0;12
2012-12-15;23;71;0;21
2013-12-15;25;69;1;15
2014-12-15;13;55;0;0
2015-12-15;44;76;1;2
2016-12-15;17;78;0;4
2017-12-15;29;79;2;16
2018-12-15;35;107;1;8
2019-12-15;22;70;0;6
2020-12-15;10;67;0;1
2021-12-15;11;63;0;9
2022-12-15;19;80;0;3
2023-12-15;25;79;1;5
