endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-28;null;null;null;null
1902-06-28;null;null;null;null
1903-06-28;null;null;null;null
1904-06-28;null;null;null;null
1905-06-28;null;null;null;null
1906-06-28;null;null;null;null
1907-06-28;null;null;null;null
1908-06-28;null;null;null;null
1909-06-28;null;null;null;null
1910-06-28;null;null;null;null
1911-06-28;null;null;null;null
1912-06-28;null;null;null;null
1913-06-28;null;null;null;null
1914-06-28;null;null;null;null
1915-06-28;null;null;null;null
1916-06-28;null;null;null;null
1917-06-28;null;null;null;null
1918-06-28;null;null;null;null
1919-06-28;null;null;null;null
1920-06-28;null;null;null;null
1921-06-28;null;null;null;null
1922-06-28;null;null;null;null
1923-06-28;null;null;null;null
1924-06-28;null;null;null;null
1925-06-28;null;null;null;null
1926-06-28;null;null;null;null
1927-06-28;null;null;null;null
1928-06-28;null;null;null;null
1929-06-28;null;null;null;null
1930-06-28;null;null;null;null
1931-06-28;null;null;null;null
1932-06-28;null;null;null;null
1933-06-28;null;null;null;null
1934-06-28;null;null;null;null
1935-06-28;null;null;null;null
1936-06-28;null;null;null;null
1937-06-28;null;null;null;null
1938-06-28;null;null;null;null
1939-06-28;null;null;null;null
1940-06-28;null;null;null;null
1941-06-28;null;null;null;null
1942-06-28;null;null;null;null
1943-06-28;null;null;null;null
1944-06-28;null;null;null;null
1945-06-28;null;null;null;null
1946-06-28;null;null;null;null
1947-06-28;null;null;null;null
1948-06-28;null;null;null;null
1949-06-28;null;null;null;null
1950-06-28;null;null;null;null
1951-06-28;null;null;null;null
1952-06-28;null;null;null;null
1953-06-28;null;null;null;null
1954-06-28;null;null;null;null
1955-06-28;null;null;null;null
1956-06-28;null;null;null;null
1957-06-28;null;null;null;null
1958-06-28;null;null;null;null
1959-06-28;null;null;null;null
1960-06-28;null;null;null;null
1961-06-28;null;null;null;null
1962-06-28;null;null;null;null
1963-06-28;null;null;null;null
1964-06-28;null;null;null;null
1965-06-28;null;null;null;null
1966-06-28;null;null;null;null
1967-06-28;null;null;null;null
1968-06-28;null;null;null;null
1969-06-28;null;null;null;null
1970-06-28;null;null;null;null
1971-06-28;null;null;null;null
1972-06-28;null;null;null;null
1973-06-28;null;null;null;null
1974-06-28;null;null;null;null
1975-06-28;null;null;null;null
1976-06-28;null;null;null;null
1977-06-28;null;null;null;null
1978-06-28;null;null;null;null
1979-06-28;null;null;null;null
1980-06-28;null;null;null;null
1981-06-28;null;null;null;null
1982-06-28;null;null;null;null
1983-06-28;null;null;null;null
1984-06-28;null;null;null;null
1985-06-28;null;null;null;null
1986-06-28;null;null;null;null
1987-06-28;0;6;0;27
1988-06-28;0;6;0;1
1989-06-28;0;7;0;2
1990-06-28;1;9;0;4
1991-06-28;0;9;0;11
1992-06-28;1;17;0;9
1993-06-28;2;24;0;13
1994-06-28;4;12;0;4
1995-06-28;0;8;0;9
1996-06-28;5;20;0;29
1997-06-28;0;18;0;11
1998-06-28;3;24;0;8
1999-06-28;1;13;0;9
2000-06-28;8;32;1;6
2001-06-28;1;17;0;5
2002-06-28;7;23;0;13
2003-06-28;11;35;1;21
2004-06-28;2;8;0;9
2005-06-28;5;19;0;15
2006-06-28;7;16;1;20
2007-06-28;1;33;0;2
2008-06-28;7;18;0;1
2009-06-28;1;14;0;20
2010-06-28;3;16;0;23
2011-06-28;2;27;0;12
2012-06-28;7;24;0;16
2013-06-28;4;18;0;13
2014-06-28;6;20;0;0
2015-06-28;6;22;0;2
2016-06-28;4;19;0;3
2017-06-28;9;33;1;14
2018-06-28;10;39;0;7
2019-06-28;10;24;0;6
2020-06-28;0;13;0;0
2021-06-28;5;24;0;9
2022-06-28;6;26;0;1
2023-06-28;6;18;0;3
2024-06-28;3;24;0;5
