endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-11;null;null;null;null
1902-07-11;null;null;null;null
1903-07-11;null;null;null;null
1904-07-11;null;null;null;null
1905-07-11;null;null;null;null
1906-07-11;null;null;null;null
1907-07-11;null;null;null;null
1908-07-11;null;null;null;null
1909-07-11;null;null;null;null
1910-07-11;null;null;null;null
1911-07-11;null;null;null;null
1912-07-11;null;null;null;null
1913-07-11;null;null;null;null
1914-07-11;null;null;null;null
1915-07-11;null;null;null;null
1916-07-11;null;null;null;null
1917-07-11;null;null;null;null
1918-07-11;null;null;null;null
1919-07-11;null;null;null;null
1920-07-11;null;null;null;null
1921-07-11;null;null;null;null
1922-07-11;null;null;null;null
1923-07-11;null;null;null;null
1924-07-11;null;null;null;null
1925-07-11;null;null;null;null
1926-07-11;null;null;null;null
1927-07-11;null;null;null;null
1928-07-11;null;null;null;null
1929-07-11;null;null;null;null
1930-07-11;null;null;null;null
1931-07-11;null;null;null;null
1932-07-11;null;null;null;null
1933-07-11;null;null;null;null
1934-07-11;null;null;null;null
1935-07-11;null;null;null;null
1936-07-11;null;null;null;null
1937-07-11;null;null;null;null
1938-07-11;null;null;null;null
1939-07-11;null;null;null;null
1940-07-11;null;null;null;null
1941-07-11;null;null;null;null
1942-07-11;null;null;null;null
1943-07-11;null;null;null;null
1944-07-11;null;null;null;null
1945-07-11;null;null;null;null
1946-07-11;null;null;null;null
1947-07-11;null;null;null;null
1948-07-11;null;null;null;null
1949-07-11;null;null;null;null
1950-07-11;null;null;null;null
1951-07-11;null;null;null;null
1952-07-11;null;null;null;null
1953-07-11;null;null;null;null
1954-07-11;null;null;null;null
1955-07-11;null;null;null;null
1956-07-11;null;null;null;null
1957-07-11;null;null;null;null
1958-07-11;null;null;null;null
1959-07-11;null;null;null;null
1960-07-11;null;null;null;null
1961-07-11;null;null;null;null
1962-07-11;null;null;null;null
1963-07-11;null;null;null;null
1964-07-11;null;null;null;null
1965-07-11;null;null;null;null
1966-07-11;null;null;null;null
1967-07-11;null;null;null;null
1968-07-11;null;null;null;null
1969-07-11;null;null;null;null
1970-07-11;null;null;null;null
1971-07-11;null;null;null;null
1972-07-11;null;null;null;null
1973-07-11;null;null;null;null
1974-07-11;null;null;null;null
1975-07-11;null;null;null;null
1976-07-11;null;null;null;null
1977-07-11;null;null;null;null
1978-07-11;null;null;null;null
1979-07-11;null;null;null;null
1980-07-11;null;null;null;null
1981-07-11;null;null;null;null
1982-07-11;null;null;null;null
1983-07-11;null;null;null;null
1984-07-11;null;null;null;null
1985-07-11;null;null;null;null
1986-07-11;null;null;null;null
1987-07-11;2;16;1;27
1988-07-11;1;12;0;1
1989-07-11;0;14;0;2
1990-07-11;2;14;0;4
1991-07-11;1;19;0;11
1992-07-11;1;23;0;9
1993-07-11;3;31;0;13
1994-07-11;7;21;0;4
1995-07-11;2;16;0;9
1996-07-11;5;22;0;29
1997-07-11;1;24;0;11
1998-07-11;3;26;0;8
1999-07-11;4;19;0;9
2000-07-11;8;39;1;6
2001-07-11;3;25;0;5
2002-07-11;9;29;0;13
2003-07-11;12;41;1;21
2004-07-11;3;15;0;9
2005-07-11;5;23;0;15
2006-07-11;9;23;1;20
2007-07-11;1;37;0;2
2008-07-11;10;26;0;1
2009-07-11;1;17;0;20
2010-07-11;8;26;0;23
2011-07-11;2;37;0;12
2012-07-11;11;34;0;16
2013-07-11;4;26;0;13
2014-07-11;8;26;0;0
2015-07-11;14;32;0;2
2016-07-11;5;29;0;3
2017-07-11;11;41;1;14
2018-07-11;10;46;0;7
2019-07-11;14;34;0;6
2020-07-11;2;24;0;0
2021-07-11;7;30;0;9
2022-07-11;7;33;0;1
2023-07-11;9;26;0;3
2024-07-11;8;31;1;5
