endDate;heatDays;summerDays;tropicalNights;iceDays
1988-11-25;5;44;0;3
1989-11-25;1;38;0;2
1990-11-25;5;48;0;4
1991-11-25;5;47;0;11
1992-11-25;18;60;0;9
1993-11-25;10;58;0;20
1994-11-25;23;59;1;4
1995-11-25;5;45;0;11
1996-11-25;5;41;0;29
1997-11-25;1;59;0;11
1998-11-25;9;57;1;14
1999-11-25;5;47;0;13
2000-11-25;13;66;1;6
2001-11-25;12;56;1;5
2002-11-25;9;53;0;13
2003-11-25;29;88;2;21
2004-11-25;5;45;0;9
2005-11-25;9;44;0;17
2006-11-25;20;60;1;20
2007-11-25;8;63;2;2
2008-11-25;16;62;0;1
2009-11-25;6;54;0;20
2010-11-25;18;53;2;23
2011-11-25;13;73;0;12
2012-11-25;23;71;0;16
2013-11-25;25;69;1;13
2014-11-25;13;55;0;0
2015-11-25;44;76;1;2
2016-11-25;17;78;0;3
2017-11-25;29;79;2;14
2018-11-25;35;107;1;7
2019-11-25;22;70;0;6
2020-11-25;10;67;0;0
2021-11-25;11;63;0;9
2022-11-25;19;80;0;1
2023-11-25;25;79;1;3
