endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-28;null;null;null;null
1952-08-28;null;null;null;null
1953-08-28;null;null;null;null
1954-08-28;null;null;null;null
1955-08-28;null;null;null;null
1956-08-28;null;null;null;null
1957-08-28;null;null;null;null
1958-08-28;null;null;null;null
1959-08-28;null;null;null;null
1960-08-28;null;null;null;null
1961-08-28;null;null;null;null
1962-08-28;null;null;null;null
1963-08-28;null;null;null;null
1964-08-28;null;null;null;null
1965-08-28;null;null;null;null
1966-08-28;null;null;null;null
1967-08-28;null;null;null;null
1968-08-28;null;null;null;null
1969-08-28;null;null;null;null
1970-08-28;null;null;null;null
1971-08-28;null;null;null;null
1972-08-28;null;null;null;null
1973-08-28;null;null;null;null
1974-08-28;null;null;null;null
1975-08-28;null;null;null;null
1976-08-28;null;null;null;null
1977-08-28;null;null;null;null
1978-08-28;null;null;null;null
1979-08-28;null;null;null;null
1980-08-28;null;null;null;null
1981-08-28;null;null;null;null
1982-08-28;null;null;null;null
1983-08-28;null;null;null;null
1984-08-28;null;null;null;null
1985-08-28;null;null;null;null
1986-08-28;null;null;null;null
1987-08-28;5;35;1;27
1988-08-28;5;41;0;1
1989-08-28;1;35;0;2
1990-08-28;5;44;0;4
1991-08-28;5;42;0;11
1992-08-28;16;56;0;9
1993-08-28;10;54;0;13
1994-08-28;23;54;1;4
1995-08-28;5;45;0;9
1996-08-28;5;41;0;29
1997-08-28;1;54;0;11
1998-08-28;9;53;1;8
1999-08-28;5;39;0;9
2000-08-28;13;62;1;6
2001-08-28;12;55;1;5
2002-08-28;9;48;0;13
2003-08-28;29;82;2;21
2004-08-28;5;42;0;9
2005-08-28;9;36;0;15
2006-08-28;19;48;1;20
2007-08-28;8;63;2;2
2008-08-28;15;51;0;1
2009-08-28;6;48;0;20
2010-08-28;18;51;2;23
2011-08-28;12;63;0;12
2012-08-28;23;61;0;16
2013-08-28;25;61;1;13
2014-08-28;13;46;0;0
2015-08-28;37;68;1;2
2016-08-28;13;60;0;3
2017-08-28;28;73;2;14
2018-08-28;34;87;1;7
2019-08-28;21;63;0;6
2020-08-28;10;55;0;0
2021-08-28;11;53;0;9
2022-08-28;19;71;0;1
2023-08-28;25;57;1;3
2024-08-28;19;68;1;5
