endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-08;null;null;null;null
1902-06-08;null;null;null;null
1903-06-08;null;null;null;null
1904-06-08;null;null;null;null
1905-06-08;null;null;null;null
1906-06-08;null;null;null;null
1907-06-08;null;null;null;null
1908-06-08;null;null;null;null
1909-06-08;null;null;null;null
1910-06-08;null;null;null;null
1911-06-08;null;null;null;null
1912-06-08;null;null;null;null
1913-06-08;null;null;null;null
1914-06-08;null;null;null;null
1915-06-08;null;null;null;null
1916-06-08;null;null;null;null
1917-06-08;null;null;null;null
1918-06-08;null;null;null;null
1919-06-08;null;null;null;null
1920-06-08;null;null;null;null
1921-06-08;null;null;null;null
1922-06-08;null;null;null;null
1923-06-08;null;null;null;null
1924-06-08;null;null;null;null
1925-06-08;null;null;null;null
1926-06-08;null;null;null;null
1927-06-08;null;null;null;null
1928-06-08;null;null;null;null
1929-06-08;null;null;null;null
1930-06-08;null;null;null;null
1931-06-08;null;null;null;null
1932-06-08;null;null;null;null
1933-06-08;null;null;null;null
1934-06-08;null;null;null;null
1935-06-08;null;null;null;null
1936-06-08;null;null;null;null
1937-06-08;null;null;null;null
1938-06-08;null;null;null;null
1939-06-08;null;null;null;null
1940-06-08;null;null;null;null
1941-06-08;null;null;null;null
1942-06-08;null;null;null;null
1943-06-08;null;null;null;null
1944-06-08;null;null;null;null
1945-06-08;null;null;null;null
1946-06-08;null;null;null;null
1947-06-08;null;null;null;null
1948-06-08;null;null;null;null
1949-06-08;null;null;null;null
1950-06-08;null;null;null;null
1951-06-08;null;null;null;null
1952-06-08;null;null;null;null
1953-06-08;null;null;null;null
1954-06-08;null;null;null;null
1955-06-08;null;null;null;null
1956-06-08;null;null;null;null
1957-06-08;null;null;null;null
1958-06-08;null;null;null;null
1959-06-08;null;null;null;null
1960-06-08;null;null;null;null
1961-06-08;null;null;null;null
1962-06-08;null;null;null;null
1963-06-08;null;null;null;null
1964-06-08;null;null;null;null
1965-06-08;null;null;null;null
1966-06-08;null;null;null;null
1967-06-08;null;null;null;null
1968-06-08;null;null;null;null
1969-06-08;null;null;null;null
1970-06-08;null;null;null;null
1971-06-08;null;null;null;null
1972-06-08;null;null;null;null
1973-06-08;null;null;null;null
1974-06-08;null;null;null;null
1975-06-08;null;null;null;null
1976-06-08;null;null;null;null
1977-06-08;null;null;null;null
1978-06-08;null;null;null;null
1979-06-08;null;null;null;null
1980-06-08;null;null;null;null
1981-06-08;null;null;null;null
1982-06-08;null;null;null;null
1983-06-08;null;null;null;null
1984-06-08;null;null;null;null
1985-06-08;null;null;null;null
1986-06-08;null;null;null;null
1987-06-08;0;2;0;27
1988-06-08;0;5;0;1
1989-06-08;0;4;0;2
1990-06-08;0;3;0;4
1991-06-08;0;1;0;11
1992-06-08;1;11;0;9
1993-06-08;1;18;0;13
1994-06-08;1;4;0;4
1995-06-08;0;6;0;9
1996-06-08;2;12;0;29
1997-06-08;0;12;0;11
1998-06-08;2;16;0;8
1999-06-08;1;11;0;9
2000-06-08;3;19;0;6
2001-06-08;0;12;0;5
2002-06-08;0;9;0;13
2003-06-08;5;18;0;21
2004-06-08;0;2;0;9
2005-06-08;2;9;0;15
2006-06-08;0;1;0;20
2007-06-08;0;19;0;2
2008-06-08;4;10;0;1
2009-06-08;1;10;0;20
2010-06-08;0;8;0;23
2011-06-08;1;22;0;12
2012-06-08;3;14;0;16
2013-06-08;0;8;0;13
2014-06-08;2;9;0;0
2015-06-08;5;17;0;2
2016-06-08;1;14;0;3
2017-06-08;3;17;0;14
2018-06-08;7;29;0;7
2019-06-08;1;9;0;6
2020-06-08;0;5;0;0
2021-06-08;1;8;0;9
2022-06-08;1;11;0;1
2023-06-08;0;6;0;3
2024-06-08;0;14;0;5
