endDate;heatDays;summerDays;tropicalNights;iceDays
1988-12-24;5;44;0;6
1989-12-24;1;38;0;8
1990-12-24;5;48;0;9
1991-12-24;5;47;0;19
1992-12-24;18;60;0;10
1993-12-24;10;58;0;27
1994-12-24;23;59;1;5
1995-12-24;5;45;0;21
1996-12-24;5;41;0;32
1997-12-24;1;59;0;12
1998-12-24;9;57;1;23
1999-12-24;5;47;0;18
2000-12-24;13;66;1;8
2001-12-24;12;56;1;13
2002-12-24;9;53;0;18
2003-12-24;29;88;2;22
2004-12-24;5;45;0;17
2005-12-24;9;44;0;21
2006-12-24;20;60;1;20
2007-12-24;8;63;2;8
2008-12-24;16;62;0;1
2009-12-24;6;54;0;27
2010-12-24;18;53;2;33
2011-12-24;13;73;0;12
2012-12-24;23;71;0;21
2013-12-24;25;69;1;15
2014-12-24;13;55;0;0
2015-12-24;44;76;1;2
2016-12-24;17;78;0;6
2017-12-24;29;79;2;16
2018-12-24;35;107;1;9
2019-12-24;22;70;0;6
2020-12-24;10;67;0;1
2021-12-24;11;63;0;9
2022-12-24;19;80;0;5
2023-12-24;25;79;1;5
