endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-12;null;null;null;null
1952-08-12;null;null;null;null
1953-08-12;null;null;null;null
1954-08-12;null;null;null;null
1955-08-12;null;null;null;null
1956-08-12;null;null;null;null
1957-08-12;null;null;null;null
1958-08-12;null;null;null;null
1959-08-12;null;null;null;null
1960-08-12;null;null;null;null
1961-08-12;null;null;null;null
1962-08-12;null;null;null;null
1963-08-12;null;null;null;null
1964-08-12;null;null;null;null
1965-08-12;null;null;null;null
1966-08-12;null;null;null;null
1967-08-12;null;null;null;null
1968-08-12;null;null;null;null
1969-08-12;null;null;null;null
1970-08-12;null;null;null;null
1971-08-12;null;null;null;null
1972-08-12;null;null;null;null
1973-08-12;null;null;null;null
1974-08-12;null;null;null;null
1975-08-12;null;null;null;null
1976-08-12;null;null;null;null
1977-08-12;null;null;null;null
1978-08-12;null;null;null;null
1979-08-12;null;null;null;null
1980-08-12;null;null;null;null
1981-08-12;null;null;null;null
1982-08-12;null;null;null;null
1983-08-12;null;null;null;null
1984-08-12;null;null;null;null
1985-08-12;null;null;null;null
1986-08-12;null;null;null;null
1987-08-12;3;26;1;27
1988-08-12;4;34;0;1
1989-08-12;0;25;0;2
1990-08-12;4;35;0;4
1991-08-12;5;34;0;11
1992-08-12;12;45;0;9
1993-08-12;7;43;0;13
1994-08-12;23;51;1;4
1995-08-12;5;39;0;9
1996-08-12;5;36;0;29
1997-08-12;1;40;0;11
1998-08-12;8;45;1;8
1999-08-12;5;37;0;9
2000-08-12;9;47;1;6
2001-08-12;9;43;1;5
2002-08-12;9;41;0;13
2003-08-12;26;68;2;21
2004-08-12;4;36;0;9
2005-08-12;9;35;0;15
2006-08-12;19;44;1;20
2007-08-12;7;55;2;2
2008-08-12;14;44;0;1
2009-08-12;4;36;0;20
2010-08-12;15;44;2;23
2011-08-12;4;49;0;12
2012-08-12;16;49;0;16
2013-08-12;23;53;1;13
2014-08-12;13;45;0;0
2015-08-12;32;58;1;2
2016-08-12;9;49;0;3
2017-08-12;22;61;2;14
2018-08-12;26;75;1;7
2019-08-12;20;56;0;6
2020-08-12;8;44;0;0
2021-08-12;7;46;0;9
2022-08-12;17;59;0;1
2023-08-12;14;43;1;3
2024-08-12;15;57;1;5
