endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-23;null;null;null;null
1952-08-23;null;null;null;null
1953-08-23;null;null;null;null
1954-08-23;null;null;null;null
1955-08-23;null;null;null;null
1956-08-23;null;null;null;null
1957-08-23;null;null;null;null
1958-08-23;null;null;null;null
1959-08-23;null;null;null;null
1960-08-23;null;null;null;null
1961-08-23;null;null;null;null
1962-08-23;null;null;null;null
1963-08-23;null;null;null;null
1964-08-23;null;null;null;null
1965-08-23;null;null;null;null
1966-08-23;null;null;null;null
1967-08-23;null;null;null;null
1968-08-23;null;null;null;null
1969-08-23;null;null;null;null
1970-08-23;null;null;null;null
1971-08-23;null;null;null;null
1972-08-23;null;null;null;null
1973-08-23;null;null;null;null
1974-08-23;null;null;null;null
1975-08-23;null;null;null;null
1976-08-23;null;null;null;null
1977-08-23;null;null;null;null
1978-08-23;null;null;null;null
1979-08-23;null;null;null;null
1980-08-23;null;null;null;null
1981-08-23;null;null;null;null
1982-08-23;null;null;null;null
1983-08-23;null;null;null;null
1984-08-23;null;null;null;null
1985-08-23;null;null;null;null
1986-08-23;null;null;null;null
1987-08-23;3;31;1;27
1988-08-23;5;41;0;1
1989-08-23;1;34;0;2
1990-08-23;5;40;0;4
1991-08-23;5;41;0;11
1992-08-23;15;52;0;9
1993-08-23;10;53;0;13
1994-08-23;23;53;1;4
1995-08-23;5;44;0;9
1996-08-23;5;39;0;29
1997-08-23;1;49;0;11
1998-08-23;9;53;1;8
1999-08-23;5;37;0;9
2000-08-23;13;58;1;6
2001-08-23;11;50;1;5
2002-08-23;9;44;0;13
2003-08-23;29;77;2;21
2004-08-23;5;42;0;9
2005-08-23;9;36;0;15
2006-08-23;19;47;1;20
2007-08-23;8;59;2;2
2008-08-23;15;50;0;1
2009-08-23;6;44;0;20
2010-08-23;16;48;2;23
2011-08-23;8;58;0;12
2012-08-23;21;58;0;16
2013-08-23;25;60;1;13
2014-08-23;13;46;0;0
2015-08-23;35;63;1;2
2016-08-23;10;55;0;3
2017-08-23;24;68;2;14
2018-08-23;33;85;1;7
2019-08-23;21;60;0;6
2020-08-23;10;53;0;0
2021-08-23;11;53;0;9
2022-08-23;19;66;0;1
2023-08-23;22;53;1;3
2024-08-23;18;65;1;5
