endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-09;null;null;null;null
1952-08-09;null;null;null;null
1953-08-09;null;null;null;null
1954-08-09;null;null;null;null
1955-08-09;null;null;null;null
1956-08-09;null;null;null;null
1957-08-09;null;null;null;null
1958-08-09;null;null;null;null
1959-08-09;null;null;null;null
1960-08-09;null;null;null;null
1961-08-09;null;null;null;null
1962-08-09;null;null;null;null
1963-08-09;null;null;null;null
1964-08-09;null;null;null;null
1965-08-09;null;null;null;null
1966-08-09;null;null;null;null
1967-08-09;null;null;null;null
1968-08-09;null;null;null;null
1969-08-09;null;null;null;null
1970-08-09;null;null;null;null
1971-08-09;null;null;null;null
1972-08-09;null;null;null;null
1973-08-09;null;null;null;null
1974-08-09;null;null;null;null
1975-08-09;null;null;null;null
1976-08-09;null;null;null;null
1977-08-09;null;null;null;null
1978-08-09;null;null;null;null
1979-08-09;null;null;null;null
1980-08-09;null;null;null;null
1981-08-09;null;null;null;null
1982-08-09;null;null;null;null
1983-08-09;null;null;null;null
1984-08-09;null;null;null;null
1985-08-09;null;null;null;null
1986-08-09;null;null;null;null
1987-08-09;3;26;1;27
1988-08-09;4;31;0;1
1989-08-09;0;23;0;2
1990-08-09;4;33;0;4
1991-08-09;5;32;0;11
1992-08-09;11;43;0;9
1993-08-09;7;43;0;13
1994-08-09;22;48;1;4
1995-08-09;5;38;0;9
1996-08-09;5;34;0;29
1997-08-09;1;38;0;11
1998-08-09;6;42;1;8
1999-08-09;5;36;0;9
2000-08-09;9;45;1;6
2001-08-09;9;42;1;5
2002-08-09;9;41;0;13
2003-08-09;23;65;2;21
2004-08-09;4;33;0;9
2005-08-09;9;35;0;15
2006-08-09;19;44;1;20
2007-08-09;7;55;2;2
2008-08-09;14;42;0;1
2009-08-09;4;35;0;20
2010-08-09;15;42;2;23
2011-08-09;4;48;0;12
2012-08-09;16;49;0;16
2013-08-09;23;52;1;13
2014-08-09;12;43;0;0
2015-08-09;29;55;1;2
2016-08-09;9;49;0;3
2017-08-09;22;60;2;14
2018-08-09;25;72;1;7
2019-08-09;19;53;0;6
2020-08-09;6;41;0;0
2021-08-09;7;44;0;9
2022-08-09;17;56;0;1
2023-08-09;14;42;1;3
2024-08-09;14;54;1;5
