endDate;heatDays;summerDays;tropicalNights;iceDays
1988-04-19;0;0;0;1
1989-04-19;0;0;0;2
1990-04-19;0;0;0;4
1991-04-19;0;0;0;11
1992-04-19;0;0;0;9
1993-04-19;0;0;0;13
1994-04-19;0;0;0;4
1995-04-19;0;0;0;9
1996-04-19;0;0;0;29
1997-04-19;0;0;0;11
1998-04-19;0;0;0;8
1999-04-19;0;0;0;9
2000-04-19;0;0;0;6
2001-04-19;0;0;0;5
2002-04-19;0;0;0;13
2003-04-19;0;0;0;21
2004-04-19;0;0;0;9
2005-04-19;0;0;0;15
2006-04-19;0;0;0;20
2007-04-19;0;2;0;2
2008-04-19;0;0;0;1
2009-04-19;0;0;0;20
2010-04-19;0;0;0;23
2011-04-19;0;2;0;12
2012-04-19;0;0;0;16
2013-04-19;0;1;0;13
2014-04-19;0;0;0;0
2015-04-19;0;2;0;2
2016-04-19;0;3;0;3
2017-04-19;0;2;0;14
2018-04-19;0;1;0;7
2019-04-19;0;0;0;6
2020-04-19;0;0;0;0
2021-04-19;0;0;0;9
2022-04-19;0;0;0;1
2023-04-19;0;0;0;3
2024-04-19;0;5;0;5
