endDate;heatDays;summerDays;tropicalNights;iceDays
1988-12-17;5;44;0;4
1989-12-17;1;38;0;8
1990-12-17;5;48;0;8
1991-12-17;5;47;0;19
1992-12-17;18;60;0;9
1993-12-17;10;58;0;27
1994-12-17;23;59;1;4
1995-12-17;5;45;0;20
1996-12-17;5;41;0;31
1997-12-17;1;59;0;12
1998-12-17;9;57;1;23
1999-12-17;5;47;0;13
2000-12-17;13;66;1;6
2001-12-17;12;56;1;8
2002-12-17;9;53;0;18
2003-12-17;29;88;2;21
2004-12-17;5;45;0;14
2005-12-17;9;44;0;19
2006-12-17;20;60;1;20
2007-12-17;8;63;2;4
2008-12-17;16;62;0;1
2009-12-17;6;54;0;23
2010-12-17;18;53;2;31
2011-12-17;13;73;0;12
2012-12-17;23;71;0;21
2013-12-17;25;69;1;15
2014-12-17;13;55;0;0
2015-12-17;44;76;1;2
2016-12-17;17;78;0;4
2017-12-17;29;79;2;16
2018-12-17;35;107;1;9
2019-12-17;22;70;0;6
2020-12-17;10;67;0;1
2021-12-17;11;63;0;9
2022-12-17;19;80;0;3
2023-12-17;25;79;1;5
