endDate;heatDays;summerDays;tropicalNights;iceDays
1988-12-03;5;44;0;3
1989-12-03;1;38;0;4
1990-12-03;5;48;0;6
1991-12-03;5;47;0;11
1992-12-03;18;60;0;9
1993-12-03;10;58;0;27
1994-12-03;23;59;1;4
1995-12-03;5;45;0;11
1996-12-03;5;41;0;29
1997-12-03;1;59;0;11
1998-12-03;9;57;1;16
1999-12-03;5;47;0;13
2000-12-03;13;66;1;6
2001-12-03;12;56;1;5
2002-12-03;9;53;0;13
2003-12-03;29;88;2;21
2004-12-03;5;45;0;9
2005-12-03;9;44;0;18
2006-12-03;20;60;1;20
2007-12-03;8;63;2;2
2008-12-03;16;62;0;1
2009-12-03;6;54;0;20
2010-12-03;18;53;2;26
2011-12-03;13;73;0;12
2012-12-03;23;71;0;16
2013-12-03;25;69;1;15
2014-12-03;13;55;0;0
2015-12-03;44;76;1;2
2016-12-03;17;78;0;3
2017-12-03;29;79;2;15
2018-12-03;35;107;1;7
2019-12-03;22;70;0;6
2020-12-03;10;67;0;1
2021-12-03;11;63;0;9
2022-12-03;19;80;0;1
2023-12-03;25;79;1;3
