endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-09;null;null;null;null
1952-09-09;null;null;null;null
1953-09-09;null;null;null;null
1954-09-09;null;null;null;null
1955-09-09;null;null;null;null
1956-09-09;null;null;null;null
1957-09-09;null;null;null;null
1958-09-09;null;null;null;null
1959-09-09;null;null;null;null
1960-09-09;null;null;null;null
1961-09-09;null;null;null;null
1962-09-09;null;null;null;null
1963-09-09;null;null;null;null
1964-09-09;null;null;null;null
1965-09-09;null;null;null;null
1966-09-09;null;null;null;null
1967-09-09;null;null;null;null
1968-09-09;null;null;null;null
1969-09-09;null;null;null;null
1970-09-09;null;null;null;null
1971-09-09;null;null;null;null
1972-09-09;null;null;null;null
1973-09-09;null;null;null;null
1974-09-09;null;null;null;null
1975-09-09;null;null;null;null
1976-09-09;null;null;null;null
1977-09-09;null;null;null;null
1978-09-09;null;null;null;null
1979-09-09;null;null;null;null
1980-09-09;null;null;null;null
1981-09-09;null;null;null;null
1982-09-09;null;null;null;null
1983-09-09;null;null;null;null
1984-09-09;null;null;null;null
1985-09-09;null;null;null;null
1986-09-09;null;null;null;null
1987-09-09;5;37;1;27
1988-09-09;5;43;0;1
1989-09-09;1;35;0;2
1990-09-09;5;48;0;4
1991-09-09;5;46;0;11
1992-09-09;18;60;0;9
1993-09-09;10;54;0;13
1994-09-09;23;57;1;4
1995-09-09;5;45;0;9
1996-09-09;5;41;0;29
1997-09-09;1;58;0;11
1998-09-09;9;55;1;8
1999-09-09;5;41;0;9
2000-09-09;13;63;1;6
2001-09-09;12;55;1;5
2002-09-09;9;52;0;13
2003-09-09;29;84;2;21
2004-09-09;5;45;0;9
2005-09-09;9;43;0;15
2006-09-09;20;53;1;20
2007-09-09;8;63;2;2
2008-09-09;16;59;0;1
2009-09-09;6;53;0;20
2010-09-09;18;51;2;23
2011-09-09;12;66;0;12
2012-09-09;23;65;0;16
2013-09-09;25;69;1;13
2014-09-09;13;49;0;0
2015-09-09;42;73;1;2
2016-09-09;14;69;0;3
2017-09-09;29;76;2;14
2018-09-09;34;91;1;7
2019-09-09;22;68;0;6
2020-09-09;10;58;0;0
2021-09-09;11;54;0;9
2022-09-09;19;77;0;1
2023-09-09;25;62;1;3
2024-09-09;21;80;1;5
