endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-27;null;null;null;null
1952-08-27;null;null;null;null
1953-08-27;null;null;null;null
1954-08-27;null;null;null;null
1955-08-27;null;null;null;null
1956-08-27;null;null;null;null
1957-08-27;null;null;null;null
1958-08-27;null;null;null;null
1959-08-27;null;null;null;null
1960-08-27;null;null;null;null
1961-08-27;null;null;null;null
1962-08-27;null;null;null;null
1963-08-27;null;null;null;null
1964-08-27;null;null;null;null
1965-08-27;null;null;null;null
1966-08-27;null;null;null;null
1967-08-27;null;null;null;null
1968-08-27;null;null;null;null
1969-08-27;null;null;null;null
1970-08-27;null;null;null;null
1971-08-27;null;null;null;null
1972-08-27;null;null;null;null
1973-08-27;null;null;null;null
1974-08-27;null;null;null;null
1975-08-27;null;null;null;null
1976-08-27;null;null;null;null
1977-08-27;null;null;null;null
1978-08-27;null;null;null;null
1979-08-27;null;null;null;null
1980-08-27;null;null;null;null
1981-08-27;null;null;null;null
1982-08-27;null;null;null;null
1983-08-27;null;null;null;null
1984-08-27;null;null;null;null
1985-08-27;null;null;null;null
1986-08-27;null;null;null;null
1987-08-27;5;34;1;27
1988-08-27;5;41;0;1
1989-08-27;1;35;0;2
1990-08-27;5;43;0;4
1991-08-27;5;42;0;11
1992-08-27;16;55;0;9
1993-08-27;10;54;0;13
1994-08-27;23;54;1;4
1995-08-27;5;45;0;9
1996-08-27;5;41;0;29
1997-08-27;1;53;0;11
1998-08-27;9;53;1;8
1999-08-27;5;39;0;9
2000-08-27;13;62;1;6
2001-08-27;11;54;1;5
2002-08-27;9;48;0;13
2003-08-27;29;81;2;21
2004-08-27;5;42;0;9
2005-08-27;9;36;0;15
2006-08-27;19;48;1;20
2007-08-27;8;62;2;2
2008-08-27;15;50;0;1
2009-08-27;6;47;0;20
2010-08-27;18;51;2;23
2011-08-27;12;62;0;12
2012-08-27;23;61;0;16
2013-08-27;25;61;1;13
2014-08-27;13;46;0;0
2015-08-27;36;67;1;2
2016-08-27;12;59;0;3
2017-08-27;27;72;2;14
2018-08-27;34;86;1;7
2019-08-27;21;62;0;6
2020-08-27;10;55;0;0
2021-08-27;11;53;0;9
2022-08-27;19;70;0;1
2023-08-27;25;57;1;3
2024-08-27;19;68;1;5
