year;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1949;null;null;null;null;null
1950;null;null;null;null;null
1951;null;null;null;null;null
1952;null;null;null;null;null
1953;null;null;null;null;null
1954;null;null;null;null;null
1955;8.65;2;44;0;31
1956;8.12;2;46;0;49
1957;9.41;15;50;0;23
1958;9.24;12;58;0;22
1959;9.46;6;51;0;29
1960;null;null;null;null;null
1961;9.46;10;55;0;32
1962;8.07;13;57;0;43
1963;8.12;16;61;0;61
1964;null;null;null;null;null
1965;8.27;10;38;0;23
1966;9.65;9;54;0;22
1967;9.74;18;61;0;25
1968;9.28;10;50;0;29
1969;8.96;11;63;0;44
1970;8.9;11;51;0;37
1971;null;null;null;null;null
1972;null;null;null;null;null
1973;null;null;null;null;null
1974;null;null;null;null;null
1975;null;null;null;null;null
1976;9.75;13;55;0;14
1977;null;null;null;null;null
1978;null;null;null;null;null
1979;null;null;null;null;null
1980;8.29;4;37;0;33
1981;9.41;12;57;1;33
1982;9.66;10;70;0;30
1983;9.99;23;69;1;27
1984;9.18;5;36;0;17
1985;8.5;10;54;0;44
1986;9.44;13;67;1;40
1987;8.65;7;60;0;46
1988;10.09;16;55;0;11
1989;10.13;7;54;1;25
1990;10.38;17;62;0;21
1991;9.28;8;57;2;23
1992;10.79;29;75;4;14
1993;null;null;null;null;null
1994;null;null;null;null;null
1995;null;null;null;null;null
1996;null;null;null;null;null
1997;null;null;null;null;null
1998;null;null;null;null;null
1999;null;null;null;null;null
2000;null;null;null;null;null
2001;null;null;null;null;null
2002;null;null;null;null;null
2003;null;null;null;null;null
2004;null;null;null;null;null
2005;null;null;null;null;null
2006;null;null;null;null;null
2007;null;null;null;null;null
2008;null;null;null;null;null
2009;10.36;7;50;0;34
2010;9.33;20;44;2;53
2011;10.76;13;68;1;19
2012;10.42;19;71;2;28
2013;10.01;19;55;7;34
2014;null;null;null;null;null
2015;11.58;39;71;5;2
2016;10.83;9;76;0;18
2017;10.84;21;70;5;25
2018;12.15;32;100;2;17
2019;11.68;24;74;4;9
2020;11.23;13;62;0;6
2021;10.19;11;63;3;14
2022;null;17;63;1;1
