endDate;heatDays;summerDays;tropicalNights;iceDays
1949-06-16;null;null;null;null
1950-06-16;null;null;null;null
1951-06-16;null;null;null;null
1952-06-16;null;null;null;null
1953-06-16;null;null;null;null
1954-06-16;null;null;null;null
1955-06-16;0;9;0;29
1956-06-16;1;9;0;38
1957-06-16;1;11;0;13
1958-06-16;4;18;0;17
1959-06-16;0;8;0;23
1960-06-16;null;null;null;null
1961-06-16;0;4;0;15
1962-06-16;1;13;0;20
1963-06-16;0;11;0;46
1964-06-16;1;18;0;27
1965-06-16;0;2;0;17
1966-06-16;2;20;0;19
1967-06-16;0;9;0;12
1968-06-16;0;17;0;15
1969-06-16;2;18;0;20
1970-06-16;0;8;0;27
1971-06-16;null;null;null;null
1972-06-16;null;null;null;null
1973-06-16;null;null;null;null
1974-06-16;0;4;0;0
1975-06-16;null;null;null;null
1976-06-16;0;15;0;6
1977-06-16;null;null;null;null
1978-06-16;0;9;0;21
1979-06-16;null;null;null;null
1980-06-16;1;6;0;21
1981-06-16;4;18;0;25
1982-06-16;2;20;0;29
1983-06-16;1;12;0;12
1984-06-16;0;6;0;11
1985-06-16;2;12;0;37
1986-06-16;1;15;0;30
1987-06-16;1;8;0;38
1988-06-16;0;10;0;5
1989-06-16;0;10;0;9
1990-06-16;0;8;0;15
1991-06-16;0;3;0;14
1992-06-16;1;15;0;6
1993-06-16;null;null;null;null
1994-06-16;0;0;0;0
1995-06-16;0;0;0;0
1996-06-16;0;0;0;0
1997-06-16;0;0;0;0
1998-06-16;0;0;0;0
1999-06-16;0;0;0;0
2000-06-16;0;0;0;0
2001-06-16;0;0;0;0
2002-06-16;0;0;0;0
2003-06-16;0;0;0;0
2004-06-16;0;0;0;0
2005-06-16;0;0;0;0
2006-06-16;0;0;0;0
2007-06-16;0;0;0;0
2008-06-16;0;0;0;0
2009-06-16;1;10;0;25
2010-06-16;3;8;0;34
2011-06-16;0;20;0;15
2012-06-16;4;17;0;19
2013-06-16;0;8;0;29
2014-06-16;null;null;null;null
2015-06-16;4;15;0;2
2016-06-16;0;7;0;10
2017-06-16;2;18;0;24
2018-06-16;4;31;0;13
2019-06-16;3;15;1;8
2020-06-16;0;8;0;4
2021-06-16;0;11;0;11
2022-06-16;1;15;0;1
2023-06-16;0;3;0;5
