endDate;heatDays;summerDays;tropicalNights;iceDays
1949-10-06;null;null;null;null
1950-10-06;null;null;null;null
1951-10-06;null;null;null;null
1952-10-06;null;null;null;null
1953-10-06;null;null;null;null
1954-10-06;null;null;null;null
1955-10-06;2;44;0;29
1956-10-06;2;46;0;38
1957-10-06;15;50;0;13
1958-10-06;12;58;0;17
1959-10-06;6;51;0;23
1960-10-06;null;null;null;null
1961-10-06;10;54;0;15
1962-10-06;13;57;0;20
1963-10-06;16;61;0;46
1964-10-06;12;61;0;27
1965-10-06;10;38;0;17
1966-10-06;9;51;0;19
1967-10-06;18;61;0;12
1968-10-06;10;49;0;15
1969-10-06;11;63;0;20
1970-10-06;11;51;0;27
1971-10-06;null;null;null;null
1972-10-06;null;null;null;null
1973-10-06;null;null;null;null
1974-10-06;10;41;0;0
1975-10-06;null;null;null;null
1976-10-06;13;54;0;6
1977-10-06;null;null;null;null
1978-10-06;2;35;0;21
1979-10-06;null;null;null;null
1980-10-06;4;37;0;21
1981-10-06;12;57;1;25
1982-10-06;10;70;0;29
1983-10-06;23;69;1;12
1984-10-06;5;36;0;11
1985-10-06;10;54;0;37
1986-10-06;13;67;1;30
1987-10-06;7;60;0;38
1988-10-06;16;55;0;5
1989-10-06;7;54;1;9
1990-10-06;17;62;0;15
1991-10-06;8;57;2;14
1992-10-06;29;75;4;6
1993-10-06;null;null;null;null
1994-10-06;0;0;0;0
1995-10-06;0;0;0;0
1996-10-06;0;0;0;0
1997-10-06;0;0;0;0
1998-10-06;0;0;0;0
1999-10-06;0;0;0;0
2000-10-06;0;0;0;0
2001-10-06;0;0;0;0
2002-10-06;0;0;0;0
2003-10-06;0;0;0;0
2004-10-06;0;0;0;0
2005-10-06;0;0;0;0
2006-10-06;0;0;0;0
2007-10-06;0;0;0;0
2008-10-06;0;0;0;0
2009-10-06;7;49;0;25
2010-10-06;20;44;2;34
2011-10-06;13;68;1;15
2012-10-06;19;70;2;19
2013-10-06;19;55;7;29
2014-10-06;null;null;null;null
2015-10-06;39;71;5;2
2016-10-06;9;76;0;10
2017-10-06;21;70;5;24
2018-10-06;32;98;2;13
2019-10-06;24;74;4;8
2020-10-06;13;62;0;4
2021-10-06;11;63;3;11
2022-10-06;19;78;1;1
