endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-04;null;null;null;null
1950-11-04;null;null;null;null
1951-11-04;null;null;null;null
1952-11-04;null;null;null;null
1953-11-04;null;null;null;null
1954-11-04;null;null;null;null
1955-11-04;2;44;0;29
1956-11-04;2;46;0;38
1957-11-04;15;50;0;13
1958-11-04;12;58;0;17
1959-11-04;6;51;0;23
1960-11-04;null;null;null;null
1961-11-04;10;55;0;15
1962-11-04;13;57;0;20
1963-11-04;16;61;0;46
1964-11-04;12;61;0;27
1965-11-04;10;38;0;17
1966-11-04;9;54;0;19
1967-11-04;18;61;0;12
1968-11-04;10;50;0;15
1969-11-04;11;63;0;20
1970-11-04;11;51;0;27
1971-11-04;null;null;null;null
1972-11-04;null;null;null;null
1973-11-04;null;null;null;null
1974-11-04;10;41;0;0
1975-11-04;null;null;null;null
1976-11-04;13;55;0;6
1977-11-04;null;null;null;null
1978-11-04;null;null;null;null
1979-11-04;null;null;null;null
1980-11-04;4;37;0;21
1981-11-04;12;57;1;25
1982-11-04;10;70;0;29
1983-11-04;23;69;1;12
1984-11-04;5;36;0;11
1985-11-04;10;54;0;37
1986-11-04;13;67;1;30
1987-11-04;7;60;0;38
1988-11-04;16;55;0;5
1989-11-04;7;54;1;9
1990-11-04;17;62;0;15
1991-11-04;8;57;2;14
1992-11-04;29;75;4;6
1993-11-04;null;null;null;null
1994-11-04;0;0;0;0
1995-11-04;0;0;0;0
1996-11-04;0;0;0;0
1997-11-04;0;0;0;0
1998-11-04;0;0;0;0
1999-11-04;0;0;0;0
2000-11-04;0;0;0;0
2001-11-04;0;0;0;0
2002-11-04;0;0;0;0
2003-11-04;0;0;0;0
2004-11-04;0;0;0;0
2005-11-04;0;0;0;0
2006-11-04;0;0;0;0
2007-11-04;0;0;0;0
2008-11-04;0;0;0;0
2009-11-04;7;50;0;25
2010-11-04;20;44;2;34
2011-11-04;13;68;1;15
2012-11-04;19;71;2;19
2013-11-04;19;55;7;29
2014-11-04;null;null;null;null
2015-11-04;39;71;5;2
2016-11-04;9;76;0;10
2017-11-04;21;70;5;24
2018-11-04;32;100;2;13
2019-11-04;24;74;4;8
2020-11-04;13;62;0;4
2021-11-04;11;63;3;11
2022-11-04;19;78;1;1
