endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-26;null;null;null;null
1950-08-26;null;null;null;null
1951-08-26;null;null;null;null
1952-08-26;null;null;null;null
1953-08-26;null;null;null;null
1954-08-26;null;null;null;null
1955-08-26;2;36;0;29
1956-08-26;2;33;0;38
1957-08-26;15;48;0;13
1958-08-26;12;51;0;17
1959-08-26;6;45;0;23
1960-08-26;null;null;null;null
1961-08-26;9;33;0;15
1962-08-26;11;47;0;20
1963-08-26;15;52;0;46
1964-08-26;9;50;0;27
1965-08-26;10;35;0;17
1966-08-26;9;47;0;19
1967-08-26;17;52;0;12
1968-08-26;10;46;0;15
1969-08-26;11;56;0;20
1970-08-26;11;46;0;27
1971-08-26;null;null;null;null
1972-08-26;null;null;null;null
1973-08-26;null;null;null;null
1974-08-26;10;35;0;0
1975-08-26;null;null;null;null
1976-08-26;13;51;0;6
1977-08-26;null;null;null;null
1978-08-26;2;34;0;21
1979-08-26;null;null;null;null
1980-08-26;4;33;0;21
1981-08-26;12;53;1;25
1982-08-26;10;54;0;29
1983-08-26;20;60;1;12
1984-08-26;5;30;0;11
1985-08-26;10;48;0;37
1986-08-26;13;62;1;30
1987-08-26;6;43;0;38
1988-08-26;16;52;0;5
1989-08-26;7;47;1;9
1990-08-26;13;56;0;15
1991-08-26;8;49;2;14
1992-08-26;23;66;4;6
1993-08-26;null;null;null;null
1994-08-26;0;0;0;0
1995-08-26;0;0;0;0
1996-08-26;0;0;0;0
1997-08-26;0;0;0;0
1998-08-26;0;0;0;0
1999-08-26;0;0;0;0
2000-08-26;0;0;0;0
2001-08-26;0;0;0;0
2002-08-26;0;0;0;0
2003-08-26;0;0;0;0
2004-08-26;0;0;0;0
2005-08-26;0;0;0;0
2006-08-26;0;0;0;0
2007-08-26;0;0;0;0
2008-08-26;0;0;0;0
2009-08-26;7;43;0;25
2010-08-26;19;42;2;34
2011-08-26;11;58;0;15
2012-08-26;19;62;2;19
2013-08-26;19;52;7;29
2014-08-26;null;null;null;null
2015-08-26;31;60;5;2
2016-08-26;8;57;0;10
2017-08-26;20;65;5;24
2018-08-26;32;85;2;13
2019-08-26;20;66;4;8
2020-08-26;13;51;0;4
2021-08-26;11;56;3;11
2022-08-26;19;71;1;1
