endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-01;null;null;null;null
1950-08-01;null;null;null;null
1951-08-01;null;null;null;null
1952-08-01;null;null;null;null
1953-08-01;null;null;null;null
1954-08-01;null;null;null;null
1955-08-01;2;29;0;29
1956-08-01;2;26;0;38
1957-08-01;15;36;0;13
1958-08-01;9;39;0;17
1959-08-01;6;32;0;23
1960-08-01;null;null;null;null
1961-08-01;5;23;0;15
1962-08-01;5;30;0;20
1963-08-01;10;40;0;46
1964-08-01;8;43;0;27
1965-08-01;6;25;0;17
1966-08-01;5;37;0;19
1967-08-01;12;40;0;12
1968-08-01;10;41;0;15
1969-08-01;9;44;0;20
1970-08-01;9;35;0;27
1971-08-01;null;null;null;null
1972-08-01;null;null;null;null
1973-08-01;null;null;null;null
1974-08-01;1;19;0;0
1975-08-01;null;null;null;null
1976-08-01;13;50;0;6
1977-08-01;null;null;null;null
1978-08-01;1;22;0;21
1979-08-01;null;null;null;null
1980-08-01;1;17;0;21
1981-08-01;7;37;0;25
1982-08-01;8;42;0;29
1983-08-01;15;45;1;12
1984-08-01;4;19;0;11
1985-08-01;5;30;0;37
1986-08-01;8;44;1;30
1987-08-01;6;33;0;38
1988-08-01;9;35;0;5
1989-08-01;4;30;0;9
1990-08-01;5;38;0;15
1991-08-01;5;32;1;14
1992-08-01;9;45;1;6
1993-08-01;null;null;null;null
1994-08-01;0;0;0;0
1995-08-01;0;0;0;0
1996-08-01;0;0;0;0
1997-08-01;0;0;0;0
1998-08-01;0;0;0;0
1999-08-01;0;0;0;0
2000-08-01;0;0;0;0
2001-08-01;0;0;0;0
2002-08-01;0;0;0;0
2003-08-01;0;0;0;0
2004-08-01;0;0;0;0
2005-08-01;0;0;0;0
2006-08-01;0;0;0;0
2007-08-01;0;0;0;0
2008-08-01;0;0;0;0
2009-08-01;4;30;0;25
2010-08-01;14;30;1;34
2011-08-01;5;40;0;15
2012-08-01;14;46;2;19
2013-08-01;10;39;4;29
2014-08-01;null;null;null;null
2015-08-01;19;41;2;2
2016-08-01;7;41;0;10
2017-08-01;14;48;1;24
2018-08-01;13;61;1;13
2019-08-01;17;48;4;8
2020-08-01;7;34;0;4
2021-08-01;8;46;3;11
2022-08-01;14;52;1;1
2023-08-01;14;37;2;5
