endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-08;null;null;null;null
1950-07-08;null;null;null;null
1951-07-08;null;null;null;null
1952-07-08;null;null;null;null
1953-07-08;null;null;null;null
1954-07-08;null;null;null;null
1955-07-08;0;18;0;29
1956-07-08;1;13;0;38
1957-07-08;13;30;0;13
1958-07-08;4;23;0;17
1959-07-08;0;19;0;23
1960-07-08;null;null;null;null
1961-07-08;4;19;0;15
1962-07-08;3;20;0;20
1963-07-08;3;25;0;46
1964-07-08;1;25;0;27
1965-07-08;3;15;0;17
1966-07-08;5;29;0;19
1967-07-08;7;21;0;12
1968-07-08;7;34;0;15
1969-07-08;2;29;0;20
1970-07-08;2;20;0;27
1971-07-08;null;null;null;null
1972-07-08;null;null;null;null
1973-07-08;null;null;null;null
1974-07-08;0;9;0;0
1975-07-08;null;null;null;null
1976-07-08;8;35;0;6
1977-07-08;null;null;null;null
1978-07-08;0;11;0;21
1979-07-08;null;null;null;null
1980-07-08;1;8;0;21
1981-07-08;5;27;0;25
1982-07-08;3;25;0;29
1983-07-08;3;22;0;12
1984-07-08;0;9;0;11
1985-07-08;2;15;0;37
1986-07-08;6;32;1;30
1987-07-08;4;18;0;38
1988-07-08;3;20;0;5
1989-07-08;1;19;0;9
1990-07-08;1;21;0;15
1991-07-08;0;15;0;14
1992-07-08;3;27;0;6
1993-07-08;null;null;null;null
1994-07-08;0;0;0;0
1995-07-08;0;0;0;0
1996-07-08;0;0;0;0
1997-07-08;0;0;0;0
1998-07-08;0;0;0;0
1999-07-08;0;0;0;0
2000-07-08;0;0;0;0
2001-07-08;0;0;0;0
2002-07-08;0;0;0;0
2003-07-08;0;0;0;0
2004-07-08;0;0;0;0
2005-07-08;0;0;0;0
2006-07-08;0;0;0;0
2007-07-08;0;0;0;0
2008-07-08;0;0;0;0
2009-07-08;1;18;0;25
2010-07-08;4;16;0;34
2011-07-08;1;30;0;15
2012-07-08;12;35;2;19
2013-07-08;3;18;3;29
2014-07-08;null;null;null;null
2015-07-08;9;24;0;2
2016-07-08;2;22;0;10
2017-07-08;8;33;1;24
2018-07-08;6;41;0;13
2019-07-08;10;34;3;8
2020-07-08;2;18;0;4
2021-07-08;8;28;3;11
2022-07-08;4;33;0;1
2023-07-08;6;19;0;5
