endDate;heatDays;summerDays;tropicalNights;iceDays
1973-02-04;0;0;0;12
1974-02-04;0;0;0;1
1975-02-04;0;0;0;3
1976-02-04;0;0;0;9
1977-02-04;0;0;0;10
1978-02-04;0;0;0;16
1979-02-04;0;0;0;19
1980-02-04;0;0;0;16
1981-02-04;0;0;0;22
1982-02-04;0;0;0;6
1983-02-04;0;0;0;5
1984-02-04;0;0;0;10
1985-02-04;0;0;0;18
1986-02-04;0;0;0;11
1987-02-04;0;0;0;24
1988-02-04;0;0;0;1
1989-02-04;0;0;0;0
1990-02-04;0;0;0;1
1991-02-04;0;0;0;5
1992-02-04;0;0;0;9
1993-02-04;0;0;0;6
1994-02-04;0;0;0;6
1995-02-04;0;0;0;12
1996-02-04;0;0;0;3
1997-02-04;0;0;0;4
1998-02-04;0;0;0;8
1999-02-04;0;0;0;9
2000-02-04;0;0;0;9
2001-02-04;0;0;0;11
2002-02-04;0;0;0;14
2003-02-04;0;0;0;14
2004-02-04;0;0;0;17
2005-02-04;0;0;0;15
2006-02-04;0;0;0;15
2007-02-04;0;0;0;4
2008-02-04;0;0;0;2
2009-02-04;0;0;0;13
2010-02-04;0;0;0;15
2011-02-04;0;0;0;11
2012-02-04;0;0;0;11
2013-02-04;0;0;0;8
2014-02-04;0;0;0;1
2015-02-04;0;0;0;10
2016-02-04;0;0;0;8
2017-02-04;0;0;0;15
2018-02-04;0;0;0;1
2019-02-04;0;0;0;13
2020-02-04;0;0;0;2
2021-02-04;0;0;0;17
2022-02-04;0;0;0;7
2023-02-04;0;0;0;8
