endDate;heatDays;summerDays;tropicalNights;iceDays
1949-06-23;null;null;null;null
1950-06-23;null;null;null;null
1951-06-23;null;null;null;null
1952-06-23;null;null;null;null
1953-06-23;null;null;null;null
1954-06-23;null;null;null;null
1955-06-23;0;13;0;29
1956-06-23;1;9;0;38
1957-06-23;4;18;0;13
1958-06-23;4;21;0;17
1959-06-23;0;13;0;23
1960-06-23;null;null;null;null
1961-06-23;0;9;0;15
1962-06-23;1;18;0;20
1963-06-23;1;14;0;46
1964-06-23;1;21;0;27
1965-06-23;1;6;0;17
1966-06-23;4;24;0;19
1967-06-23;0;10;0;12
1968-06-23;1;21;0;15
1969-06-23;2;21;0;20
1970-06-23;2;14;0;27
1971-06-23;null;null;null;null
1972-06-23;null;null;null;null
1973-06-23;null;null;null;null
1974-06-23;0;4;0;0
1975-06-23;null;null;null;null
1976-06-23;1;20;0;6
1977-06-23;null;null;null;null
1978-06-23;0;10;0;21
1979-06-23;null;null;null;null
1980-06-23;1;7;0;21
1981-06-23;4;19;0;25
1982-06-23;2;21;0;29
1983-06-23;1;13;0;12
1984-06-23;0;9;0;11
1985-06-23;2;12;0;37
1986-06-23;4;22;1;30
1987-06-23;1;8;0;38
1988-06-23;0;10;0;5
1989-06-23;0;11;0;9
1990-06-23;0;13;0;15
1991-06-23;0;5;0;14
1992-06-23;1;19;0;6
1993-06-23;null;null;null;null
1994-06-23;0;0;0;0
1995-06-23;0;0;0;0
1996-06-23;0;0;0;0
1997-06-23;0;0;0;0
1998-06-23;0;0;0;0
1999-06-23;0;0;0;0
2000-06-23;0;0;0;0
2001-06-23;0;0;0;0
2002-06-23;0;0;0;0
2003-06-23;0;0;0;0
2004-06-23;0;0;0;0
2005-06-23;0;0;0;0
2006-06-23;0;0;0;0
2007-06-23;0;0;0;0
2008-06-23;0;0;0;0
2009-06-23;1;12;0;25
2010-06-23;3;8;0;34
2011-06-23;1;24;0;15
2012-06-23;8;24;1;19
2013-06-23;3;15;3;29
2014-06-23;null;null;null;null
2015-06-23;4;15;0;2
2016-06-23;0;11;0;10
2017-06-23;5;23;1;24
2018-06-23;5;36;0;13
2019-06-23;4;20;1;8
2020-06-23;0;8;0;4
2021-06-23;6;18;2;11
2022-06-23;3;22;0;1
2023-06-23;4;8;0;5
