endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-12;null;null;null;null
1950-07-12;null;null;null;null
1951-07-12;null;null;null;null
1952-07-12;null;null;null;null
1953-07-12;null;null;null;null
1954-07-12;null;null;null;null
1955-07-12;0;19;0;29
1956-07-12;1;17;0;38
1957-07-12;15;32;0;13
1958-07-12;4;25;0;17
1959-07-12;3;23;0;23
1960-07-12;null;null;null;null
1961-07-12;4;20;0;15
1962-07-12;3;23;0;20
1963-07-12;3;25;0;46
1964-07-12;2;27;0;27
1965-07-12;3;15;0;17
1966-07-12;5;31;0;19
1967-07-12;7;22;0;12
1968-07-12;10;38;0;15
1969-07-12;2;29;0;20
1970-07-12;4;24;0;27
1971-07-12;null;null;null;null
1972-07-12;null;null;null;null
1973-07-12;null;null;null;null
1974-07-12;0;9;0;0
1975-07-12;null;null;null;null
1976-07-12;8;39;0;6
1977-07-12;null;null;null;null
1978-07-12;0;11;0;21
1979-07-12;null;null;null;null
1980-07-12;1;9;0;21
1981-07-12;6;31;0;25
1982-07-12;3;28;0;29
1983-07-12;3;26;0;12
1984-07-12;2;12;0;11
1985-07-12;2;15;0;37
1986-07-12;6;32;1;30
1987-07-12;4;20;0;38
1988-07-12;3;21;0;5
1989-07-12;2;23;0;9
1990-07-12;1;23;0;15
1991-07-12;3;19;0;14
1992-07-12;3;28;0;6
1993-07-12;null;null;null;null
1994-07-12;0;0;0;0
1995-07-12;0;0;0;0
1996-07-12;0;0;0;0
1997-07-12;0;0;0;0
1998-07-12;0;0;0;0
1999-07-12;0;0;0;0
2000-07-12;0;0;0;0
2001-07-12;0;0;0;0
2002-07-12;0;0;0;0
2003-07-12;0;0;0;0
2004-07-12;0;0;0;0
2005-07-12;0;0;0;0
2006-07-12;0;0;0;0
2007-07-12;0;0;0;0
2008-07-12;0;0;0;0
2009-07-12;1;18;0;25
2010-07-12;6;20;0;34
2011-07-12;3;33;0;15
2012-07-12;12;38;2;19
2013-07-12;3;21;3;29
2014-07-12;null;null;null;null
2015-07-12;10;26;0;2
2016-07-12;4;26;0;10
2017-07-12;9;37;1;24
2018-07-12;6;43;0;13
2019-07-12;10;34;3;8
2020-07-12;3;22;0;4
2021-07-12;8;30;3;11
2022-07-12;4;33;0;1
2023-07-12;10;23;1;5
