endDate;heatDays;summerDays;tropicalNights;iceDays
1949-09-17;null;null;null;null
1950-09-17;null;null;null;null
1951-09-17;null;null;null;null
1952-09-17;null;null;null;null
1953-09-17;null;null;null;null
1954-09-17;null;null;null;null
1955-09-17;2;44;0;29
1956-09-17;2;40;0;38
1957-09-17;15;50;0;13
1958-09-17;12;57;0;17
1959-09-17;6;51;0;23
1960-09-17;null;null;null;null
1961-09-17;10;46;0;15
1962-09-17;13;57;0;20
1963-09-17;16;55;0;46
1964-09-17;12;61;0;27
1965-09-17;10;36;0;17
1966-09-17;9;51;0;19
1967-09-17;18;58;0;12
1968-09-17;10;49;0;15
1969-09-17;11;63;0;20
1970-09-17;11;51;0;27
1971-09-17;null;null;null;null
1972-09-17;null;null;null;null
1973-09-17;null;null;null;null
1974-09-17;10;41;0;0
1975-09-17;null;null;null;null
1976-09-17;13;54;0;6
1977-09-17;null;null;null;null
1978-09-17;2;35;0;21
1979-09-17;null;null;null;null
1980-09-17;4;37;0;21
1981-09-17;12;55;1;25
1982-09-17;10;66;0;29
1983-09-17;23;68;1;12
1984-09-17;5;36;0;11
1985-09-17;10;49;0;37
1986-09-17;13;66;1;30
1987-09-17;7;53;0;38
1988-09-17;16;55;0;5
1989-09-17;7;48;1;9
1990-09-17;17;62;0;15
1991-09-17;8;57;2;14
1992-09-17;29;74;4;6
1993-09-17;null;null;null;null
1994-09-17;0;0;0;0
1995-09-17;0;0;0;0
1996-09-17;0;0;0;0
1997-09-17;0;0;0;0
1998-09-17;0;0;0;0
1999-09-17;0;0;0;0
2000-09-17;0;0;0;0
2001-09-17;0;0;0;0
2002-09-17;0;0;0;0
2003-09-17;0;0;0;0
2004-09-17;0;0;0;0
2005-09-17;0;0;0;0
2006-09-17;0;0;0;0
2007-09-17;0;0;0;0
2008-09-17;0;0;0;0
2009-09-17;7;49;0;25
2010-09-17;20;44;2;34
2011-09-17;13;67;1;15
2012-09-17;19;70;2;19
2013-09-17;19;55;7;29
2014-09-17;null;null;null;null
2015-09-17;38;70;5;2
2016-09-17;9;75;0;10
2017-09-17;21;70;5;24
2018-09-17;32;94;2;13
2019-09-17;24;74;4;8
2020-09-17;13;61;0;4
2021-09-17;11;63;3;11
2022-09-17;19;78;1;1
