endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-15;null;null;null;null
1950-08-15;null;null;null;null
1951-08-15;null;null;null;null
1952-08-15;null;null;null;null
1953-08-15;null;null;null;null
1954-08-15;null;null;null;null
1955-08-15;2;30;0;29
1956-08-15;2;30;0;38
1957-08-15;15;46;0;13
1958-08-15;11;45;0;17
1959-08-15;6;38;0;23
1960-08-15;null;null;null;null
1961-08-15;9;32;0;15
1962-08-15;10;42;0;20
1963-08-15;15;50;0;46
1964-08-15;9;47;0;27
1965-08-15;9;29;0;17
1966-08-15;9;46;0;19
1967-08-15;16;47;0;12
1968-08-15;10;45;0;15
1969-08-15;11;55;0;20
1970-08-15;11;44;0;27
1971-08-15;null;null;null;null
1972-08-15;null;null;null;null
1973-08-15;null;null;null;null
1974-08-15;6;27;0;0
1975-08-15;null;null;null;null
1976-08-15;13;51;0;6
1977-08-15;null;null;null;null
1978-08-15;2;29;0;21
1979-08-15;null;null;null;null
1980-08-15;3;27;0;21
1981-08-15;11;48;1;25
1982-08-15;10;50;0;29
1983-08-15;16;50;1;12
1984-08-15;5;25;0;11
1985-08-15;8;39;0;37
1986-08-15;12;56;1;30
1987-08-15;6;35;0;38
1988-08-15;14;46;0;5
1989-08-15;4;39;0;9
1990-08-15;12;49;0;15
1991-08-15;8;41;2;14
1992-08-15;18;58;3;6
1993-08-15;null;null;null;null
1994-08-15;0;0;0;0
1995-08-15;0;0;0;0
1996-08-15;0;0;0;0
1997-08-15;0;0;0;0
1998-08-15;0;0;0;0
1999-08-15;0;0;0;0
2000-08-15;0;0;0;0
2001-08-15;0;0;0;0
2002-08-15;0;0;0;0
2003-08-15;0;0;0;0
2004-08-15;0;0;0;0
2005-08-15;0;0;0;0
2006-08-15;0;0;0;0
2007-08-15;0;0;0;0
2008-08-15;0;0;0;0
2009-08-15;5;35;0;25
2010-08-15;15;36;1;34
2011-08-15;5;47;0;15
2012-08-15;15;53;2;19
2013-08-15;18;48;7;29
2014-08-15;null;null;null;null
2015-08-15;30;54;5;2
2016-08-15;8;50;0;10
2017-08-15;19;58;5;24
2018-08-15;25;75;2;13
2019-08-15;18;59;4;8
2020-08-15;12;45;0;4
2021-08-15;10;53;3;11
2022-08-15;17;64;1;1
