endDate;heatDays;summerDays;tropicalNights;iceDays
1949-06-26;null;null;null;null
1950-06-26;null;null;null;null
1951-06-26;null;null;null;null
1952-06-26;null;null;null;null
1953-06-26;null;null;null;null
1954-06-26;null;null;null;null
1955-06-26;0;14;0;29
1956-06-26;1;9;0;38
1957-06-26;4;20;0;13
1958-06-26;4;21;0;17
1959-06-26;0;14;0;23
1960-06-26;null;null;null;null
1961-06-26;1;12;0;15
1962-06-26;3;20;0;20
1963-06-26;1;15;0;46
1964-06-26;1;21;0;27
1965-06-26;2;9;0;17
1966-06-26;5;25;0;19
1967-06-26;3;13;0;12
1968-06-26;1;22;0;15
1969-06-26;2;23;0;20
1970-06-26;2;16;0;27
1971-06-26;null;null;null;null
1972-06-26;null;null;null;null
1973-06-26;null;null;null;null
1974-06-26;0;5;0;0
1975-06-26;null;null;null;null
1976-06-26;1;23;0;6
1977-06-26;null;null;null;null
1978-06-26;0;10;0;21
1979-06-26;null;null;null;null
1980-06-26;1;7;0;21
1981-06-26;4;19;0;25
1982-06-26;2;22;0;29
1983-06-26;1;15;0;12
1984-06-26;0;9;0;11
1985-06-26;2;12;0;37
1986-06-26;4;23;1;30
1987-06-26;1;8;0;38
1988-06-26;0;10;0;5
1989-06-26;0;12;0;9
1990-06-26;0;14;0;15
1991-06-26;0;7;0;14
1992-06-26;2;20;0;6
1993-06-26;null;null;null;null
1994-06-26;0;0;0;0
1995-06-26;0;0;0;0
1996-06-26;0;0;0;0
1997-06-26;0;0;0;0
1998-06-26;0;0;0;0
1999-06-26;0;0;0;0
2000-06-26;0;0;0;0
2001-06-26;0;0;0;0
2002-06-26;0;0;0;0
2003-06-26;0;0;0;0
2004-06-26;0;0;0;0
2005-06-26;0;0;0;0
2006-06-26;0;0;0;0
2007-06-26;0;0;0;0
2008-06-26;0;0;0;0
2009-06-26;1;12;0;25
2010-06-26;3;8;0;34
2011-06-26;1;24;0;15
2012-06-26;8;26;1;19
2013-06-26;3;15;3;29
2014-06-26;null;null;null;null
2015-06-26;4;15;0;2
2016-06-26;2;14;0;10
2017-06-26;6;26;1;24
2018-06-26;5;36;0;13
2019-06-26;5;22;1;8
2020-06-26;0;9;0;4
2021-06-26;6;20;2;11
2022-06-26;3;24;0;1
2023-06-26;4;10;0;5
