endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-06;null;null;null;null
1950-08-06;null;null;null;null
1951-08-06;null;null;null;null
1952-08-06;null;null;null;null
1953-08-06;null;null;null;null
1954-08-06;null;null;null;null
1955-08-06;2;30;0;29
1956-08-06;2;26;0;38
1957-08-06;15;38;0;13
1958-08-06;11;42;0;17
1959-08-06;6;32;0;23
1960-08-06;null;null;null;null
1961-08-06;5;26;0;15
1962-08-06;7;35;0;20
1963-08-06;14;45;0;46
1964-08-06;8;45;0;27
1965-08-06;6;26;0;17
1966-08-06;5;40;0;19
1967-08-06;15;44;0;12
1968-08-06;10;44;0;15
1969-08-06;11;49;0;20
1970-08-06;10;40;0;27
1971-08-06;null;null;null;null
1972-08-06;null;null;null;null
1973-08-06;null;null;null;null
1974-08-06;5;24;0;0
1975-08-06;null;null;null;null
1976-08-06;13;50;0;6
1977-08-06;null;null;null;null
1978-08-06;2;26;0;21
1979-08-06;null;null;null;null
1980-08-06;3;22;0;21
1981-08-06;10;42;1;25
1982-08-06;8;45;0;29
1983-08-06;16;47;1;12
1984-08-06;5;23;0;11
1985-08-06;6;34;0;37
1986-08-06;11;49;1;30
1987-08-06;6;33;0;38
1988-08-06;11;38;0;5
1989-08-06;4;31;0;9
1990-08-06;9;43;0;15
1991-08-06;5;32;1;14
1992-08-06;13;50;1;6
1993-08-06;null;null;null;null
1994-08-06;0;0;0;0
1995-08-06;0;0;0;0
1996-08-06;0;0;0;0
1997-08-06;0;0;0;0
1998-08-06;0;0;0;0
1999-08-06;0;0;0;0
2000-08-06;0;0;0;0
2001-08-06;0;0;0;0
2002-08-06;0;0;0;0
2003-08-06;0;0;0;0
2004-08-06;0;0;0;0
2005-08-06;0;0;0;0
2006-08-06;0;0;0;0
2007-08-06;0;0;0;0
2008-08-06;0;0;0;0
2009-08-06;5;32;0;25
2010-08-06;15;32;1;34
2011-08-06;5;44;0;15
2012-08-06;15;51;2;19
2013-08-06;15;44;5;29
2014-08-06;null;null;null;null
2015-08-06;21;45;2;2
2016-08-06;8;45;0;10
2017-08-06;19;53;5;24
2018-08-06;18;66;2;13
2019-08-06;17;52;4;8
2020-08-06;8;36;0;4
2021-08-06;8;46;3;11
2022-08-06;17;57;1;1
