endDate;heatDays;summerDays;tropicalNights;iceDays
1949-04-18;null;null;null;null
1950-04-18;null;null;null;null
1951-04-18;null;null;null;null
1952-04-18;null;null;null;null
1953-04-18;null;null;null;null
1954-04-18;null;null;null;null
1955-04-18;0;0;0;29
1956-04-18;0;0;0;38
1957-04-18;0;0;0;13
1958-04-18;0;0;0;17
1959-04-18;0;0;0;23
1960-04-18;null;null;null;null
1961-04-18;0;2;0;15
1962-04-18;0;0;0;20
1963-04-18;0;0;0;46
1964-04-18;0;0;0;27
1965-04-18;0;0;0;17
1966-04-18;0;0;0;19
1967-04-18;0;0;0;12
1968-04-18;0;0;0;15
1969-04-18;0;0;0;20
1970-04-18;0;0;0;27
1971-04-18;null;null;null;null
1972-04-18;0;0;0;14
1973-04-18;null;null;null;null
1974-04-18;0;0;0;0
1975-04-18;null;null;null;null
1976-04-18;0;0;0;6
1977-04-18;0;0;0;11
1978-04-18;0;0;0;21
1979-04-18;null;null;null;null
1980-04-18;0;0;0;21
1981-04-18;0;1;0;25
1982-04-18;0;0;0;29
1983-04-18;0;0;0;12
1984-04-18;0;0;0;11
1985-04-18;0;0;0;37
1986-04-18;0;0;0;30
1987-04-18;0;0;0;38
1988-04-18;0;0;0;5
1989-04-18;0;0;0;9
1990-04-18;0;0;0;15
1991-04-18;0;0;0;14
1992-04-18;0;0;0;6
1993-04-18;null;null;null;null
1994-04-18;0;0;0;0
1995-04-18;0;0;0;0
1996-04-18;0;0;0;0
1997-04-18;0;0;0;0
1998-04-18;0;0;0;0
1999-04-18;0;0;0;0
2000-04-18;0;0;0;0
2001-04-18;0;0;0;0
2002-04-18;0;0;0;0
2003-04-18;0;0;0;0
2004-04-18;0;0;0;0
2005-04-18;0;0;0;0
2006-04-18;0;0;0;0
2007-04-18;0;0;0;0
2008-04-18;0;0;0;0
2009-04-18;0;0;0;25
2010-04-18;0;0;0;34
2011-04-18;0;0;0;15
2012-04-18;0;0;0;19
2013-04-18;0;0;0;29
2014-04-18;null;null;null;null
2015-04-18;0;0;0;2
2016-04-18;0;0;0;10
2017-04-18;0;0;0;24
2018-04-18;0;1;0;13
2019-04-18;0;0;0;8
2020-04-18;0;0;0;4
2021-04-18;0;0;0;11
2022-04-18;0;0;0;1
2023-04-18;0;0;0;5
