endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-20;null;null;null;null
1950-08-20;null;null;null;null
1951-08-20;null;null;null;null
1952-08-20;null;null;null;null
1953-08-20;null;null;null;null
1954-08-20;null;null;null;null
1955-08-20;2;32;0;29
1956-08-20;2;32;0;38
1957-08-20;15;47;0;13
1958-08-20;12;50;0;17
1959-08-20;6;40;0;23
1960-08-20;null;null;null;null
1961-08-20;9;32;0;15
1962-08-20;11;44;0;20
1963-08-20;15;51;0;46
1964-08-20;9;49;0;27
1965-08-20;9;32;0;17
1966-08-20;9;47;0;19
1967-08-20;17;51;0;12
1968-08-20;10;46;0;15
1969-08-20;11;55;0;20
1970-08-20;11;45;0;27
1971-08-20;null;null;null;null
1972-08-20;null;null;null;null
1973-08-20;null;null;null;null
1974-08-20;10;32;0;0
1975-08-20;null;null;null;null
1976-08-20;13;51;0;6
1977-08-20;null;null;null;null
1978-08-20;2;31;0;21
1979-08-20;null;null;null;null
1980-08-20;3;31;0;21
1981-08-20;12;52;1;25
1982-08-20;10;54;0;29
1983-08-20;17;54;1;12
1984-08-20;5;26;0;11
1985-08-20;10;43;0;37
1986-08-20;13;61;1;30
1987-08-20;6;38;0;38
1988-08-20;16;51;0;5
1989-08-20;6;42;1;9
1990-08-20;12;52;0;15
1991-08-20;8;44;2;14
1992-08-20;20;62;3;6
1993-08-20;null;null;null;null
1994-08-20;0;0;0;0
1995-08-20;0;0;0;0
1996-08-20;0;0;0;0
1997-08-20;0;0;0;0
1998-08-20;0;0;0;0
1999-08-20;0;0;0;0
2000-08-20;0;0;0;0
2001-08-20;0;0;0;0
2002-08-20;0;0;0;0
2003-08-20;0;0;0;0
2004-08-20;0;0;0;0
2005-08-20;0;0;0;0
2006-08-20;0;0;0;0
2007-08-20;0;0;0;0
2008-08-20;0;0;0;0
2009-08-20;6;40;0;25
2010-08-20;16;37;2;34
2011-08-20;6;52;0;15
2012-08-20;16;57;2;19
2013-08-20;19;52;7;29
2014-08-20;null;null;null;null
2015-08-20;31;56;5;2
2016-08-20;8;53;0;10
2017-08-20;20;63;5;24
2018-08-20;28;80;2;13
2019-08-20;19;62;4;8
2020-08-20;12;47;0;4
2021-08-20;11;55;3;11
2022-08-20;19;69;1;1
