endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-05;0;17;0;26
1938-08-05;1;24;0;14
1939-08-05;1;16;0;19
1940-08-05;0;4;0;56
1941-08-05;0;8;0;33
1942-08-05;0;15;0;47
1943-08-05;2;19;0;18
1944-08-05;0;7;0;24
1945-08-05;null;null;null;null
1946-08-05;2;24;0;26
1947-08-05;2;30;0;50
1948-08-05;0;16;0;16
1949-08-05;0;14;0;20
1950-08-05;6;32;0;23
1951-08-05;3;22;0;12
1952-08-05;6;30;0;27
1953-08-05;2;23;0;30
1954-08-05;0;16;0;44
1955-08-05;1;17;0;43
1956-08-05;0;18;0;46
1957-08-05;7;27;0;15
1958-08-05;5;31;0;22
1959-08-05;3;19;0;21
1960-08-05;0;13;0;25
1961-08-05;4;21;0;21
1962-08-05;3;29;0;31
1963-08-05;3;34;0;56
1964-08-05;2;36;0;46
1965-08-05;5;18;0;35
1966-08-05;0;17;0;21
1967-08-05;11;37;0;18
1968-08-05;5;32;0;22
1969-08-05;4;30;0;35
1970-08-05;0;25;0;32
1971-08-05;1;20;0;35
1972-08-05;0;15;0;33
1973-08-05;0;16;0;25
1974-08-05;1;12;0;10
1975-08-05;0;19;0;5
1976-08-05;4;23;0;24
1977-08-05;0;19;0;22
1978-08-05;0;12;0;30
1979-08-05;0;22;0;26
1980-08-05;0;8;0;26
1981-08-05;1;22;0;32
1982-08-05;0;14;0;36
1983-08-05;3;29;0;18
1984-08-05;4;12;0;24
1985-08-05;1;18;0;43
1986-08-05;2;24;0;40
1987-08-05;0;17;0;43
1988-08-05;4;17;0;12
1989-08-05;0;9;0;11
1990-08-05;1;19;0;11
1991-08-05;1;16;0;25
1992-08-05;6;22;0;11
1993-08-05;2;25;0;24
1994-08-05;15;37;0;11
1995-08-05;2;28;0;16
1996-08-05;0;20;0;50
1997-08-05;1;14;0;26
1998-08-05;4;27;0;19
1999-08-05;3;16;0;18
2000-08-05;4;28;0;18
2001-08-05;3;21;0;22
2002-08-05;6;33;0;15
2003-08-05;10;42;0;35
2004-08-05;0;18;0;25
2005-08-05;4;24;0;33
2006-08-05;9;38;0;38
2007-08-05;9;40;0;4
2008-08-05;2;29;0;8
2009-08-05;4;25;0;26
2010-08-05;10;28;0;46
2011-08-05;1;24;0;28
2012-08-05;11;38;0;22
2013-08-05;10;35;0;33
2014-08-05;6;33;0;13
2015-08-05;15;37;0;6
2016-08-05;6;34;0;10
2017-08-05;15;50;0;30
2018-08-05;5;46;0;23
2019-08-05;13;41;0;13
2020-08-05;3;23;0;1
2021-08-05;5;37;0;16
2022-08-05;9;38;0;2
