endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-09;0;14;0;26
1938-07-09;1;15;0;14
1939-07-09;0;6;0;19
1940-07-09;0;2;0;56
1941-07-09;0;3;0;33
1942-07-09;0;9;0;47
1943-07-09;0;4;0;18
1944-07-09;0;5;0;24
1945-07-09;3;19;0;27
1946-07-09;1;16;0;26
1947-07-09;0;17;0;50
1948-07-09;0;7;0;16
1949-07-09;0;5;0;20
1950-07-09;6;26;0;23
1951-07-09;0;9;0;12
1952-07-09;6;14;0;27
1953-07-09;0;14;0;30
1954-07-09;0;10;0;44
1955-07-09;0;9;0;43
1956-07-09;0;9;0;46
1957-07-09;7;24;0;15
1958-07-09;1;15;0;22
1959-07-09;0;8;0;21
1960-07-09;0;7;0;25
1961-07-09;4;15;0;21
1962-07-09;1;16;0;31
1963-07-09;2;18;0;56
1964-07-09;0;21;0;46
1965-07-09;4;13;0;35
1966-07-09;0;14;0;21
1967-07-09;5;15;0;18
1968-07-09;3;26;0;22
1969-07-09;1;14;0;35
1970-07-09;0;10;0;32
1971-07-09;0;5;0;35
1972-07-09;0;3;0;33
1973-07-09;0;10;0;25
1974-07-09;0;1;0;10
1975-07-09;0;10;0;5
1976-07-09;2;16;0;24
1977-07-09;0;14;0;22
1978-07-09;0;5;0;30
1979-07-09;0;18;0;26
1980-07-09;0;3;0;26
1981-07-09;0;12;0;32
1982-07-09;0;7;0;36
1983-07-09;0;11;0;18
1984-07-09;1;4;0;24
1985-07-09;0;6;0;43
1986-07-09;0;14;0;40
1987-07-09;0;9;0;43
1988-07-09;1;5;0;12
1989-07-09;0;6;0;11
1990-07-09;0;6;0;11
1991-07-09;0;7;0;25
1992-07-09;0;7;0;11
1993-07-09;0;18;0;24
1994-07-09;5;15;0;11
1995-07-09;0;10;0;16
1996-07-09;0;14;0;50
1997-07-09;1;12;0;26
1998-07-09;2;16;0;19
1999-07-09;3;9;0;18
2000-07-09;3;25;0;18
2001-07-09;1;8;0;22
2002-07-09;4;20;0;15
2003-07-09;4;27;0;35
2004-07-09;0;6;0;25
2005-07-09;2;12;0;33
2006-07-09;2;19;0;38
2007-07-09;2;27;0;4
2008-07-09;2;19;0;8
2009-07-09;0;13;0;26
2010-07-09;2;14;0;46
2011-07-09;0;15;0;28
2012-07-09;8;28;0;22
2013-07-09;3;16;0;33
2014-07-09;4;16;0;13
2015-07-09;7;21;0;6
2016-07-09;3;15;0;10
2017-07-09;8;32;0;30
2018-07-09;1;24;0;23
2019-07-09;8;27;0;13
2020-07-09;1;11;0;1
2021-07-09;4;22;0;16
2022-07-09;2;21;0;2
2023-07-09;2;16;0;11
