endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-17;0;23;0;26
1938-08-17;1;28;0;14
1939-08-17;1;17;0;19
1940-08-17;0;5;0;56
1941-08-17;0;9;0;33
1942-08-17;0;16;0;47
1943-08-17;2;22;0;18
1944-08-17;0;11;0;24
1945-08-17;null;null;null;null
1946-08-17;2;31;0;26
1947-08-17;3;34;0;50
1948-08-17;1;18;0;16
1949-08-17;0;17;0;20
1950-08-17;6;33;0;23
1951-08-17;3;27;0;12
1952-08-17;11;39;0;27
1953-08-17;2;29;0;30
1954-08-17;0;20;0;44
1955-08-17;1;17;0;43
1956-08-17;0;23;0;46
1957-08-17;7;34;0;15
1958-08-17;5;35;0;22
1959-08-17;3;24;0;21
1960-08-17;0;14;0;25
1961-08-17;7;28;0;21
1962-08-17;6;38;0;31
1963-08-17;5;39;0;56
1964-08-17;3;38;0;46
1965-08-17;8;22;0;35
1966-08-17;2;22;0;21
1967-08-17;12;40;0;18
1968-08-17;5;34;0;22
1969-08-17;4;34;0;35
1970-08-17;0;30;0;32
1971-08-17;5;30;0;35
1972-08-17;2;24;0;33
1973-08-17;2;22;0;25
1974-08-17;3;15;0;10
1975-08-17;0;25;0;5
1976-08-17;4;23;0;24
1977-08-17;0;22;0;22
1978-08-17;0;15;0;30
1979-08-17;0;25;0;26
1980-08-17;0;11;0;26
1981-08-17;1;29;0;32
1982-08-17;0;17;0;36
1983-08-17;3;31;0;18
1984-08-17;4;13;0;24
1985-08-17;3;25;0;43
1986-08-17;2;31;0;40
1987-08-17;0;17;0;43
1988-08-17;5;26;0;12
1989-08-17;1;14;0;11
1990-08-17;3;26;0;11
1991-08-17;2;21;0;25
1992-08-17;10;29;0;11
1993-08-17;5;32;0;24
1994-08-17;18;44;0;11
1995-08-17;2;34;0;16
1996-08-17;0;20;0;50
1997-08-17;1;17;0;26
1998-08-17;6;35;0;19
1999-08-17;3;20;0;18
2000-08-17;4;35;0;18
2001-08-17;4;25;0;22
2002-08-17;6;33;0;15
2003-08-17;16;53;0;35
2004-08-17;0;26;0;25
2005-08-17;4;24;0;33
2006-08-17;9;38;0;38
2007-08-17;9;47;0;4
2008-08-17;2;33;0;8
2009-08-17;4;29;0;26
2010-08-17;10;32;0;46
2011-08-17;1;29;0;28
2012-08-17;11;42;0;22
2013-08-17;13;41;0;33
2014-08-17;6;36;0;13
2015-08-17;26;49;0;6
2016-08-17;6;36;0;10
2017-08-17;16;56;0;30
2018-08-17;9;58;0;23
2019-08-17;13;48;0;13
2020-08-17;6;33;0;1
2021-08-17;7;45;0;16
2022-08-17;10;43;0;2
