endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-27;0;24;0;27
1938-11-27;1;31;0;14
1939-11-27;1;18;0;24
1940-11-27;0;6;0;58
1941-11-27;0;11;0;38
1942-11-27;2;42;0;49
1943-11-27;6;33;0;19
1944-11-27;0;27;0;24
1945-11-27;null;null;null;null
1946-11-27;2;33;0;30
1947-11-27;3;49;0;50
1948-11-27;1;20;0;17
1949-11-27;0;18;0;20
1950-11-27;6;41;0;24
1951-11-27;3;38;0;12
1952-11-27;11;42;0;31
1953-11-27;3;37;0;32
1954-11-27;0;29;0;52
1955-11-27;1;24;0;45
1956-11-27;1;35;0;55
1957-11-27;7;36;0;16
1958-11-27;6;45;0;22
1959-11-27;3;31;0;23
1960-11-27;1;23;0;25
1961-11-27;9;49;0;22
1962-11-27;7;47;0;33
1963-11-27;6;45;0;56
1964-11-27;5;50;0;46
1965-11-27;8;26;0;44
1966-11-27;2;25;0;22
1967-11-27;12;50;0;21
1968-11-27;5;35;0;24
1969-11-27;4;34;0;35
1970-11-27;0;33;0;32
1971-11-27;6;36;0;40
1972-11-27;2;24;0;34
1973-11-27;5;33;0;25
1974-11-27;4;19;0;10
1975-11-27;0;30;0;9
1976-11-27;4;24;0;24
1977-11-27;0;24;0;22
1978-11-27;0;17;0;35
1979-11-27;0;29;0;26
1980-11-27;0;13;0;31
1981-11-27;1;29;0;37
1982-11-27;0;18;0;36
1983-11-27;3;41;0;22
1984-11-27;4;15;0;25
1985-11-27;3;30;0;50
1986-11-27;2;36;0;40
1987-11-27;0;23;0;43
1988-11-27;5;29;0;18
1989-11-27;1;20;0;14
1990-11-27;3;34;0;11
1991-11-27;2;24;0;25
1992-11-27;15;42;0;11
1993-11-27;6;35;0;34
1994-11-27;18;53;0;11
1995-11-27;2;36;0;23
1996-11-27;0;21;0;50
1997-11-27;1;28;0;29
1998-11-27;6;37;0;27
1999-11-27;3;21;0;23
2000-11-27;8;40;0;18
2001-11-27;4;31;0;24
2002-11-27;6;40;0;16
2003-11-27;17;67;0;35
2004-11-27;1;32;0;25
2005-11-27;4;27;0;40
2006-11-27;9;42;0;38
2007-11-27;9;53;0;6
2008-11-27;2;41;0;9
2009-11-27;4;39;0;26
2010-11-27;10;36;0;47
2011-11-27;6;46;0;32
2012-11-27;15;54;0;22
2013-11-27;14;44;0;34
2014-11-27;6;36;0;13
2015-11-27;32;58;0;6
2016-11-27;7;56;0;11
2017-11-27;18;66;0;30
2018-11-27;14;74;0;24
2019-11-27;14;61;0;13
2020-11-27;6;43;0;2
2021-11-27;7;46;0;17
2022-11-27;null;null;null;null
