endDate;heatDays;summerDays;tropicalNights;iceDays
1937-06-23;0;9;0;26
1938-06-23;0;6;0;14
1939-06-23;0;1;0;19
1940-06-23;0;0;0;56
1941-06-23;0;0;0;33
1942-06-23;0;6;0;47
1943-06-23;0;2;0;18
1944-06-23;0;3;0;24
1945-06-23;3;17;0;27
1946-06-23;0;8;0;26
1947-06-23;0;5;0;50
1948-06-23;0;7;0;16
1949-06-23;0;5;0;20
1950-06-23;1;18;0;23
1951-06-23;0;4;0;12
1952-06-23;0;4;0;27
1953-06-23;0;10;0;30
1954-06-23;0;5;0;44
1955-06-23;0;7;0;43
1956-06-23;0;6;0;46
1957-06-23;0;13;0;15
1958-06-23;1;15;0;22
1959-06-23;0;6;0;21
1960-06-23;0;6;0;25
1961-06-23;0;5;0;21
1962-06-23;0;14;0;31
1963-06-23;1;6;0;56
1964-06-23;0;16;0;46
1965-06-23;1;4;0;35
1966-06-23;0;10;0;21
1967-06-23;0;4;0;18
1968-06-23;0;13;0;22
1969-06-23;1;9;0;35
1970-06-23;0;4;0;32
1971-06-23;0;4;0;35
1972-06-23;0;3;0;33
1973-06-23;0;4;0;25
1974-06-23;0;0;0;10
1975-06-23;0;5;0;5
1976-06-23;0;4;0;24
1977-06-23;0;10;0;22
1978-06-23;0;5;0;30
1979-06-23;0;16;0;26
1980-06-23;0;3;0;26
1981-06-23;0;7;0;32
1982-06-23;0;6;0;36
1983-06-23;0;6;0;18
1984-06-23;0;3;0;24
1985-06-23;0;6;0;43
1986-06-23;0;8;0;40
1987-06-23;0;3;0;43
1988-06-23;0;0;0;12
1989-06-23;0;0;0;11
1990-06-23;0;2;0;11
1991-06-23;0;1;0;25
1992-06-23;0;2;0;11
1993-06-23;0;14;0;24
1994-06-23;0;4;0;11
1995-06-23;0;5;0;16
1996-06-23;0;12;0;50
1997-06-23;0;7;0;26
1998-06-23;2;12;0;19
1999-06-23;0;4;0;18
2000-06-23;3;19;0;18
2001-06-23;0;3;0;22
2002-06-23;3;12;0;15
2003-06-23;2;21;0;35
2004-06-23;0;2;0;25
2005-06-23;2;7;0;33
2006-06-23;1;10;0;38
2007-06-23;2;23;0;4
2008-06-23;1;11;0;8
2009-06-23;0;8;0;26
2010-06-23;2;6;0;46
2011-06-23;0;12;0;28
2012-06-23;2;16;0;22
2013-06-23;3;13;0;33
2014-06-23;4;8;0;13
2015-06-23;2;12;0;6
2016-06-23;0;6;0;10
2017-06-23;4;22;0;30
2018-06-23;1;20;0;23
2019-06-23;3;15;0;13
2020-06-23;0;2;0;1
2021-06-23;3;14;0;16
2022-06-23;1;12;0;2
2023-06-23;2;7;0;11
