endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-01;0;24;0;26
1938-11-01;1;31;0;14
1939-11-01;1;18;0;19
1940-11-01;0;6;0;58
1941-11-01;0;11;0;33
1942-11-01;2;42;0;47
1943-11-01;6;33;0;18
1944-11-01;0;27;0;24
1945-11-01;null;null;null;null
1946-11-01;2;33;0;28
1947-11-01;3;49;0;50
1948-11-01;1;20;0;16
1949-11-01;0;18;0;20
1950-11-01;6;41;0;24
1951-11-01;3;38;0;12
1952-11-01;11;42;0;27
1953-11-01;3;37;0;30
1954-11-01;0;29;0;44
1955-11-01;1;24;0;43
1956-11-01;1;35;0;46
1957-11-01;7;36;0;15
1958-11-01;6;45;0;22
1959-11-01;3;31;0;21
1960-11-01;1;23;0;25
1961-11-01;9;49;0;21
1962-11-01;7;47;0;31
1963-11-01;6;45;0;56
1964-11-01;5;50;0;46
1965-11-01;8;26;0;35
1966-11-01;2;25;0;21
1967-11-01;12;50;0;18
1968-11-01;5;35;0;22
1969-11-01;4;34;0;35
1970-11-01;0;33;0;32
1971-11-01;6;36;0;35
1972-11-01;2;24;0;33
1973-11-01;5;33;0;25
1974-11-01;4;19;0;10
1975-11-01;0;30;0;5
1976-11-01;4;24;0;24
1977-11-01;0;24;0;22
1978-11-01;0;17;0;30
1979-11-01;0;29;0;26
1980-11-01;0;13;0;26
1981-11-01;1;29;0;32
1982-11-01;0;18;0;36
1983-11-01;3;41;0;18
1984-11-01;4;15;0;24
1985-11-01;3;30;0;44
1986-11-01;2;36;0;40
1987-11-01;0;23;0;43
1988-11-01;5;29;0;12
1989-11-01;1;20;0;11
1990-11-01;3;34;0;11
1991-11-01;2;24;0;25
1992-11-01;15;42;0;11
1993-11-01;6;35;0;24
1994-11-01;18;53;0;11
1995-11-01;2;36;0;16
1996-11-01;0;21;0;50
1997-11-01;1;28;0;26
1998-11-01;6;37;0;19
1999-11-01;3;21;0;18
2000-11-01;8;40;0;18
2001-11-01;4;31;0;22
2002-11-01;6;40;0;15
2003-11-01;17;67;0;35
2004-11-01;1;32;0;25
2005-11-01;4;27;0;33
2006-11-01;9;42;0;38
2007-11-01;9;53;0;4
2008-11-01;2;41;0;8
2009-11-01;4;39;0;26
2010-11-01;10;36;0;46
2011-11-01;6;46;0;28
2012-11-01;15;54;0;22
2013-11-01;14;44;0;33
2014-11-01;6;36;0;13
2015-11-01;32;58;0;6
2016-11-01;7;56;0;10
2017-11-01;18;66;0;30
2018-11-01;14;74;0;23
2019-11-01;14;61;0;13
2020-11-01;6;43;0;1
2021-11-01;7;46;0;16
2022-11-01;null;null;null;null
