endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-26;0;24;0;27
1938-11-26;1;31;0;14
1939-11-26;1;18;0;24
1940-11-26;0;6;0;58
1941-11-26;0;11;0;38
1942-11-26;2;42;0;49
1943-11-26;6;33;0;19
1944-11-26;0;27;0;24
1945-11-26;null;null;null;null
1946-11-26;2;33;0;30
1947-11-26;3;49;0;50
1948-11-26;1;20;0;17
1949-11-26;0;18;0;20
1950-11-26;6;41;0;24
1951-11-26;3;38;0;12
1952-11-26;11;42;0;30
1953-11-26;3;37;0;31
1954-11-26;0;29;0;51
1955-11-26;1;24;0;44
1956-11-26;1;35;0;55
1957-11-26;7;36;0;16
1958-11-26;6;45;0;22
1959-11-26;3;31;0;22
1960-11-26;1;23;0;25
1961-11-26;9;49;0;22
1962-11-26;7;47;0;33
1963-11-26;6;45;0;56
1964-11-26;5;50;0;46
1965-11-26;8;26;0;43
1966-11-26;2;25;0;21
1967-11-26;12;50;0;21
1968-11-26;5;35;0;24
1969-11-26;4;34;0;35
1970-11-26;0;33;0;32
1971-11-26;6;36;0;40
1972-11-26;2;24;0;34
1973-11-26;5;33;0;25
1974-11-26;4;19;0;10
1975-11-26;0;30;0;8
1976-11-26;4;24;0;24
1977-11-26;0;24;0;22
1978-11-26;0;17;0;34
1979-11-26;0;29;0;26
1980-11-26;0;13;0;31
1981-11-26;1;29;0;37
1982-11-26;0;18;0;36
1983-11-26;3;41;0;22
1984-11-26;4;15;0;25
1985-11-26;3;30;0;49
1986-11-26;2;36;0;40
1987-11-26;0;23;0;43
1988-11-26;5;29;0;18
1989-11-26;1;20;0;13
1990-11-26;3;34;0;11
1991-11-26;2;24;0;25
1992-11-26;15;42;0;11
1993-11-26;6;35;0;33
1994-11-26;18;53;0;11
1995-11-26;2;36;0;22
1996-11-26;0;21;0;50
1997-11-26;1;28;0;28
1998-11-26;6;37;0;26
1999-11-26;3;21;0;23
2000-11-26;8;40;0;18
2001-11-26;4;31;0;24
2002-11-26;6;40;0;16
2003-11-26;17;67;0;35
2004-11-26;1;32;0;25
2005-11-26;4;27;0;39
2006-11-26;9;42;0;38
2007-11-26;9;53;0;6
2008-11-26;2;41;0;9
2009-11-26;4;39;0;26
2010-11-26;10;36;0;46
2011-11-26;6;46;0;32
2012-11-26;15;54;0;22
2013-11-26;14;44;0;33
2014-11-26;6;36;0;13
2015-11-26;32;58;0;6
2016-11-26;7;56;0;11
2017-11-26;18;66;0;30
2018-11-26;14;74;0;24
2019-11-26;14;61;0;13
2020-11-26;6;43;0;1
2021-11-26;7;46;0;16
2022-11-26;12;48;0;2
