endDate;heatDays;summerDays;tropicalNights;iceDays
1937-10-27;0;24;0;26
1938-10-27;1;31;0;14
1939-10-27;1;18;0;19
1940-10-27;0;6;0;56
1941-10-27;0;11;0;33
1942-10-27;2;42;0;47
1943-10-27;6;33;0;18
1944-10-27;0;27;0;24
1945-10-27;null;null;null;null
1946-10-27;2;33;0;27
1947-10-27;3;49;0;50
1948-10-27;1;20;0;16
1949-10-27;0;18;0;20
1950-10-27;6;41;0;23
1951-10-27;3;38;0;12
1952-10-27;11;42;0;27
1953-10-27;3;37;0;30
1954-10-27;0;29;0;44
1955-10-27;1;24;0;43
1956-10-27;1;35;0;46
1957-10-27;7;36;0;15
1958-10-27;6;45;0;22
1959-10-27;3;31;0;21
1960-10-27;1;23;0;25
1961-10-27;9;49;0;21
1962-10-27;7;47;0;31
1963-10-27;6;45;0;56
1964-10-27;5;50;0;46
1965-10-27;8;26;0;35
1966-10-27;2;25;0;21
1967-10-27;12;50;0;18
1968-10-27;5;35;0;22
1969-10-27;4;34;0;35
1970-10-27;0;33;0;32
1971-10-27;6;36;0;35
1972-10-27;2;24;0;33
1973-10-27;5;33;0;25
1974-10-27;4;19;0;10
1975-10-27;0;30;0;5
1976-10-27;4;24;0;24
1977-10-27;0;24;0;22
1978-10-27;0;17;0;30
1979-10-27;0;29;0;26
1980-10-27;0;13;0;26
1981-10-27;1;29;0;32
1982-10-27;0;18;0;36
1983-10-27;3;41;0;18
1984-10-27;4;15;0;24
1985-10-27;3;30;0;43
1986-10-27;2;36;0;40
1987-10-27;0;23;0;43
1988-10-27;5;29;0;12
1989-10-27;1;20;0;11
1990-10-27;3;34;0;11
1991-10-27;2;24;0;25
1992-10-27;15;42;0;11
1993-10-27;6;35;0;24
1994-10-27;18;53;0;11
1995-10-27;2;36;0;16
1996-10-27;0;21;0;50
1997-10-27;1;28;0;26
1998-10-27;6;37;0;19
1999-10-27;3;21;0;18
2000-10-27;8;40;0;18
2001-10-27;4;31;0;22
2002-10-27;6;40;0;15
2003-10-27;17;67;0;35
2004-10-27;1;32;0;25
2005-10-27;4;27;0;33
2006-10-27;9;42;0;38
2007-10-27;9;53;0;4
2008-10-27;2;41;0;8
2009-10-27;4;39;0;26
2010-10-27;10;36;0;46
2011-10-27;6;46;0;28
2012-10-27;15;54;0;22
2013-10-27;14;44;0;33
2014-10-27;6;36;0;13
2015-10-27;32;58;0;6
2016-10-27;7;56;0;10
2017-10-27;18;66;0;30
2018-10-27;14;74;0;23
2019-10-27;14;61;0;13
2020-10-27;6;43;0;1
2021-10-27;7;46;0;16
2022-10-27;12;48;0;2
