endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-08;0;24;0;28
1938-12-08;1;31;0;14
1939-12-08;1;18;0;24
1940-12-08;0;6;0;61
1941-12-08;0;11;0;45
1942-12-08;2;42;0;51
1943-12-08;6;33;0;23
1944-12-08;0;27;0;24
1945-12-08;null;null;null;null
1946-12-08;2;33;0;30
1947-12-08;3;49;0;50
1948-12-08;1;20;0;20
1949-12-08;0;18;0;20
1950-12-08;6;41;0;25
1951-12-08;3;38;0;12
1952-12-08;11;42;0;37
1953-12-08;3;37;0;33
1954-12-08;0;29;0;52
1955-12-08;1;24;0;46
1956-12-08;1;35;0;57
1957-12-08;7;36;0;19
1958-12-08;6;45;0;28
1959-12-08;3;31;0;24
1960-12-08;1;23;0;25
1961-12-08;9;49;0;23
1962-12-08;7;47;0;40
1963-12-08;6;45;0;59
1964-12-08;5;50;0;50
1965-12-08;8;26;0;44
1966-12-08;2;25;0;24
1967-12-08;12;50;0;22
1968-12-08;5;35;0;32
1969-12-08;4;34;0;42
1970-12-08;0;33;0;32
1971-12-08;6;36;0;40
1972-12-08;2;24;0;36
1973-12-08;5;33;0;31
1974-12-08;4;19;0;10
1975-12-08;0;30;0;10
1976-12-08;4;24;0;24
1977-12-08;0;24;0;31
1978-12-08;0;17;0;41
1979-12-08;0;29;0;26
1980-12-08;0;13;0;38
1981-12-08;1;29;0;39
1982-12-08;0;18;0;39
1983-12-08;3;41;0;28
1984-12-08;4;15;0;27
1985-12-08;3;30;0;52
1986-12-08;2;36;0;40
1987-12-08;0;23;0;46
1988-12-08;5;29;0;20
1989-12-08;1;20;0;21
1990-12-08;3;34;0;16
1991-12-08;2;24;0;29
1992-12-08;15;42;0;11
1993-12-08;6;35;0;39
1994-12-08;18;53;0;13
1995-12-08;2;36;0;29
1996-12-08;0;21;0;53
1997-12-08;1;28;0;29
1998-12-08;6;37;0;36
1999-12-08;3;21;0;24
2000-12-08;8;40;0;18
2001-12-08;4;31;0;27
2002-12-08;6;40;0;16
2003-12-08;17;67;0;36
2004-12-08;1;32;0;25
2005-12-08;4;27;0;44
2006-12-08;9;42;0;38
2007-12-08;9;53;0;7
2008-12-08;2;41;0;9
2009-12-08;4;39;0;26
2010-12-08;10;36;0;57
2011-12-08;6;46;0;33
2012-12-08;15;54;0;23
2013-12-08;14;44;0;36
2014-12-08;6;36;0;14
2015-12-08;32;58;0;6
2016-12-08;7;56;0;15
2017-12-08;18;66;0;33
2018-12-08;14;74;0;28
2019-12-08;14;61;0;16
2020-12-08;6;43;0;5
2021-12-08;7;46;0;18
2022-12-08;12;48;0;2
