endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-15;0;24;0;26
1938-11-15;1;31;0;14
1939-11-15;1;18;0;20
1940-11-15;0;6;0;58
1941-11-15;0;11;0;35
1942-11-15;2;42;0;47
1943-11-15;6;33;0;18
1944-11-15;0;27;0;24
1945-11-15;null;null;null;null
1946-11-15;2;33;0;30
1947-11-15;3;49;0;50
1948-11-15;1;20;0;16
1949-11-15;0;18;0;20
1950-11-15;6;41;0;24
1951-11-15;3;38;0;12
1952-11-15;11;42;0;27
1953-11-15;3;37;0;30
1954-11-15;0;29;0;44
1955-11-15;1;24;0;43
1956-11-15;1;35;0;49
1957-11-15;7;36;0;15
1958-11-15;6;45;0;22
1959-11-15;3;31;0;21
1960-11-15;1;23;0;25
1961-11-15;9;49;0;21
1962-11-15;7;47;0;31
1963-11-15;6;45;0;56
1964-11-15;5;50;0;46
1965-11-15;8;26;0;37
1966-11-15;2;25;0;21
1967-11-15;12;50;0;18
1968-11-15;5;35;0;22
1969-11-15;4;34;0;35
1970-11-15;0;33;0;32
1971-11-15;6;36;0;35
1972-11-15;2;24;0;33
1973-11-15;5;33;0;25
1974-11-15;4;19;0;10
1975-11-15;0;30;0;5
1976-11-15;4;24;0;24
1977-11-15;0;24;0;22
1978-11-15;0;17;0;33
1979-11-15;0;29;0;26
1980-11-15;0;13;0;31
1981-11-15;1;29;0;35
1982-11-15;0;18;0;36
1983-11-15;3;41;0;20
1984-11-15;4;15;0;24
1985-11-15;3;30;0;44
1986-11-15;2;36;0;40
1987-11-15;0;23;0;43
1988-11-15;5;29;0;14
1989-11-15;1;20;0;11
1990-11-15;3;34;0;11
1991-11-15;2;24;0;25
1992-11-15;15;42;0;11
1993-11-15;6;35;0;24
1994-11-15;18;53;0;11
1995-11-15;2;36;0;18
1996-11-15;0;21;0;50
1997-11-15;1;28;0;26
1998-11-15;6;37;0;19
1999-11-15;3;21;0;18
2000-11-15;8;40;0;18
2001-11-15;4;31;0;23
2002-11-15;6;40;0;16
2003-11-15;17;67;0;35
2004-11-15;1;32;0;25
2005-11-15;4;27;0;33
2006-11-15;9;42;0;38
2007-11-15;9;53;0;4
2008-11-15;2;41;0;8
2009-11-15;4;39;0;26
2010-11-15;10;36;0;46
2011-11-15;6;46;0;28
2012-11-15;15;54;0;22
2013-11-15;14;44;0;33
2014-11-15;6;36;0;13
2015-11-15;32;58;0;6
2016-11-15;7;56;0;11
2017-11-15;18;66;0;30
2018-11-15;14;74;0;23
2019-11-15;14;61;0;13
2020-11-15;6;43;0;1
2021-11-15;7;46;0;16
2022-11-15;12;48;0;2
