endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-08;0;18;0;26
1938-08-08;1;27;0;14
1939-08-08;1;17;0;19
1940-08-08;0;4;0;56
1941-08-08;0;8;0;33
1942-08-08;0;15;0;47
1943-08-08;2;20;0;18
1944-08-08;0;7;0;24
1945-08-08;null;null;null;null
1946-08-08;2;26;0;26
1947-08-08;3;31;0;50
1948-08-08;0;17;0;16
1949-08-08;0;15;0;20
1950-08-08;6;32;0;23
1951-08-08;3;24;0;12
1952-08-08;7;33;0;27
1953-08-08;2;23;0;30
1954-08-08;0;18;0;44
1955-08-08;1;17;0;43
1956-08-08;0;19;0;46
1957-08-08;7;28;0;15
1958-08-08;5;32;0;22
1959-08-08;3;19;0;21
1960-08-08;0;13;0;25
1961-08-08;5;24;0;21
1962-08-08;3;32;0;31
1963-08-08;5;37;0;56
1964-08-08;3;38;0;46
1965-08-08;7;21;0;35
1966-08-08;0;17;0;21
1967-08-08;11;37;0;18
1968-08-08;5;34;0;22
1969-08-08;4;32;0;35
1970-08-08;0;28;0;32
1971-08-08;3;23;0;35
1972-08-08;0;16;0;33
1973-08-08;2;19;0;25
1974-08-08;1;12;0;10
1975-08-08;0;19;0;5
1976-08-08;4;23;0;24
1977-08-08;0;22;0;22
1978-08-08;0;14;0;30
1979-08-08;0;23;0;26
1980-08-08;0;10;0;26
1981-08-08;1;25;0;32
1982-08-08;0;14;0;36
1983-08-08;3;29;0;18
1984-08-08;4;13;0;24
1985-08-08;1;19;0;43
1986-08-08;2;25;0;40
1987-08-08;0;17;0;43
1988-08-08;4;18;0;12
1989-08-08;0;10;0;11
1990-08-08;2;21;0;11
1991-08-08;1;18;0;25
1992-08-08;7;25;0;11
1993-08-08;2;26;0;24
1994-08-08;17;40;0;11
1995-08-08;2;31;0;16
1996-08-08;0;20;0;50
1997-08-08;1;15;0;26
1998-08-08;4;28;0;19
1999-08-08;3;18;0;18
2000-08-08;4;28;0;18
2001-08-08;3;21;0;22
2002-08-08;6;33;0;15
2003-08-08;11;45;0;35
2004-08-08;0;21;0;25
2005-08-08;4;24;0;33
2006-08-08;9;38;0;38
2007-08-08;9;42;0;4
2008-08-08;2;31;0;8
2009-08-08;4;26;0;26
2010-08-08;10;28;0;46
2011-08-08;1;27;0;28
2012-08-08;11;40;0;22
2013-08-08;12;38;0;33
2014-08-08;6;33;0;13
2015-08-08;18;40;0;6
2016-08-08;6;34;0;10
2017-08-08;16;51;0;30
2018-08-08;6;49;0;23
2019-08-08;13;44;0;13
2020-08-08;3;25;0;1
2021-08-08;5;38;0;16
2022-08-08;10;40;0;2
