endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-22;null;null;null;null
1950-11-22;2;20;0;27
1951-11-22;0;13;0;21
1952-11-22;4;17;0;47
1953-11-22;0;12;0;45
1954-11-22;0;4;0;46
1955-11-22;0;1;0;38
1956-11-22;null;null;null;null
1957-11-22;4;11;0;18
1958-11-22;0;7;0;40
1959-11-22;0;6;0;24
1960-11-22;0;6;0;19
1961-11-22;0;19;0;17
1962-11-22;0;14;0;39
1963-11-22;0;13;0;42
1964-11-22;0;12;0;26
1965-11-22;0;11;0;42
1966-11-22;0;12;0;30
1967-11-22;0;15;0;22
1968-11-22;0;10;0;30
1969-11-22;0;11;0;20
1970-11-22;0;12;0;40
1971-11-22;1;17;0;27
1972-11-22;1;10;0;14
1973-11-22;0;16;0;32
1974-11-22;1;11;0;11
1975-11-22;0;9;0;7
1976-11-22;0;13;0;20
1977-11-22;0;4;0;28
1978-11-22;null;null;null;null
1979-11-22;null;null;null;null
1980-11-22;null;null;null;null
1981-11-22;null;null;null;null
1982-11-22;0;14;0;21
1983-11-22;4;16;0;25
1984-11-22;1;8;0;34
1985-11-22;0;13;0;42
1986-11-22;0;6;0;38
1987-11-22;0;12;0;44
1988-11-22;0;7;0;24
1989-11-22;0;3;0;3
1990-11-22;0;14;0;11
1991-11-22;0;13;0;27
1992-11-22;1;26;0;22
1993-11-22;0;13;0;31
1994-11-22;0;28;0;12
1995-11-22;0;16;0;23
1996-11-22;0;6;0;27
1997-11-22;0;4;0;8
1998-11-22;0;15;0;22
1999-11-22;0;7;0;34
2000-11-22;0;16;0;26
2001-11-22;0;16;0;24
2002-11-22;2;12;0;15
2003-11-22;1;40;0;32
2004-11-22;0;10;0;40
2005-11-22;1;20;0;43
2006-11-22;0;27;0;42
2007-11-22;0;12;0;15
2008-11-22;0;23;0;13
2009-11-22;1;22;0;31
2010-11-22;2;29;0;32
2011-11-22;3;24;0;13
2012-11-22;3;33;0;32
2013-11-22;8;34;0;25
2014-11-22;1;12;0;4
2015-11-22;2;41;0;22
2016-11-22;0;20;0;18
2017-11-22;1;33;0;18
2018-11-22;0;27;0;24
2019-11-22;5;30;0;23
2020-11-22;2;21;0;8
2021-11-22;0;19;0;28
2022-11-22;2;30;0;13
